Year,Elevation
2024,123.4442
2025,123.3945
2026,123.3472
2027,123.2991
2028,123.2479
2029,123.1978
2030,123.1495
2031,123.1028
2032,123.0578
2033,123.0143
2034,122.9727
2035,122.9326
2036,122.8939
2037,122.8566
2038,122.8220
2039,122.7922
2040,122.7652
2041,122.7418
2042,122.7216
2043,122.7031
2044,122.6855
2045,122.6681
2046,122.6506
2047,122.6326
2048,122.6143
2049,122.5957
2050,122.5767
2051,122.5571
2052,122.5373
2053,122.5171
2054,122.4972
2055,122.4771
2056,122.4570
2057,122.4366
2058,122.4166
2059,122.3965
2060,122.3763
2061,122.3562
2062,122.3364
2063,122.3167
2064,122.2967
2065,122.2769
2066,122.2572
2067,122.2325
2068,122.2068
2069,122.1817
2070,122.1572
2071,122.1331
2072,122.1096
2073,122.0866
2074,122.0642
2075,122.0423
2076,122.0206
2077,121.9995
2078,121.9788
2079,121.9584
2080,121.9385
2081,121.9187
2082,121.8994
2083,121.8804
2084,121.8617
2085,121.8433
2086,121.8253
2087,121.8076
2088,121.7900
2089,121.7726
2090,121.7556
2091,121.7389
2092,121.7223
2093,121.7060
2094,121.6899
2095,121.6740
2096,121.6583
2097,121.6427
2098,121.6275
2099,121.6123
2100,121.5974
2135,121.1857
2151,121.0408
2494,120.2408
2517,120.2294
2520,120.2286
2521,120.2283
2525,120.2274
2526,120.2272
2527,120.2256
2529,120.2255
2530,120.2240
2533,120.2238
2535,120.2235
2543,120.2219
2550,120.2206
2551,120.2203
2552,120.2204
2570,120.2058
