Year,Elevation
2024,135.0898
2025,135.0733
2026,135.1853
2027,135.3630
2028,135.6646
2029,135.8511
2030,135.8208
2031,135.7567
2032,135.6710
2033,135.5790
2034,135.4827
2035,135.3864
2036,135.2913
2037,135.2018
2038,134.9039
2039,134.0126
2040,133.2670
2041,132.7727
2042,132.4648
2043,132.2682
2044,132.1345
2045,132.0355
2046,131.9563
2047,131.8880
2048,131.8261
2049,131.7679
2050,131.7124
2051,131.6466
2052,131.5818
2053,131.5196
2054,131.4600
2055,131.4023
2056,131.3461
2057,131.2910
2058,131.2369
2059,131.1835
2060,131.1306
2061,131.0778
2062,131.0253
2063,130.9730
2064,130.9208
2065,130.8687
2066,130.8168
2067,130.7575
2068,130.6917
2069,130.6237
2070,130.5577
2071,130.4936
2072,130.4316
2073,130.3714
2074,130.3129
2075,130.2555
2076,130.1996
2077,130.1445
2078,130.0905
2079,130.0373
2080,129.9851
2081,129.9322
2082,129.8807
2083,129.8308
2084,129.7821
2085,129.7346
2086,129.6882
2087,129.6428
2088,129.5983
2089,129.5546
2090,129.5119
2091,129.4699
2092,129.4286
2093,129.3880
2094,129.3481
2095,129.3089
2096,129.2704
2097,129.2323
2098,129.1951
2099,129.1584
2100,129.1222
2135,128.2212
2151,127.9423
2494,126.9461
2517,126.9235
2520,126.9216
2521,126.9210
2525,126.9190
2526,126.9185
2527,126.9175
2529,126.9171
2530,126.9161
2533,126.9153
2535,126.9149
2543,126.9125
2550,126.9107
2551,126.9105
2552,126.9106
2570,126.9052
