Year,Elevation
2024,121.1577
2025,121.1228
2026,121.0897
2027,121.0555
2028,121.0161
2029,120.9780
2030,120.9421
2031,120.9081
2032,120.8756
2033,120.8445
2034,120.8148
2035,120.7864
2036,120.7590
2037,120.7326
2038,120.7095
2039,120.6931
2040,120.6747
2041,120.6552
2042,120.6360
2043,120.6173
2044,120.5994
2045,120.5821
2046,120.5654
2047,120.5491
2048,120.5334
2049,120.5179
2050,120.5028
2051,120.4874
2052,120.4722
2053,120.4572
2054,120.4425
2055,120.4280
2056,120.4136
2057,120.3993
2058,120.3853
2059,120.3713
2060,120.3574
2061,120.3436
2062,120.3300
2063,120.3165
2064,120.3028
2065,120.2893
2066,120.2759
2067,120.2539
2068,120.2309
2069,120.2089
2070,120.1880
2071,120.1675
2072,120.1480
2073,120.1293
2074,120.1115
2075,120.0943
2076,120.0777
2077,120.0617
2078,120.0461
2079,120.0311
2080,120.0165
2081,120.0022
2082,119.9883
2083,119.9748
2084,119.9617
2085,119.9489
2086,119.9364
2087,119.9241
2088,119.9122
2089,119.9004
2090,119.8889
2091,119.8776
2092,119.8665
2093,119.8555
2094,119.8448
2095,119.8342
2096,119.8238
2097,119.8135
2098,119.8034
2099,119.7935
2100,119.7836
2135,119.5242
2151,119.4329
2494,118.9696
2517,118.9642
2520,118.9642
2521,118.9642
2525,118.9641
2526,118.9641
2527,118.9624
2529,118.9624
2530,118.9608
2533,118.9607
2535,118.9607
2543,118.9605
2550,118.9604
2551,118.9604
2552,118.9604
2570,118.9597
