Year,Elevation
2024,121.1252
2025,121.0907
2026,121.0579
2027,121.0237
2028,120.9837
2029,120.9457
2030,120.9101
2031,120.8764
2032,120.8442
2033,120.8134
2034,120.7840
2035,120.7557
2036,120.7286
2037,120.7024
2038,120.6798
2039,120.6644
2040,120.6460
2041,120.6265
2042,120.6073
2043,120.5887
2044,120.5709
2045,120.5537
2046,120.5371
2047,120.5210
2048,120.5053
2049,120.4900
2050,120.4749
2051,120.4596
2052,120.4445
2053,120.4296
2054,120.4150
2055,120.4006
2056,120.3863
2057,120.3721
2058,120.3582
2059,120.3443
2060,120.3305
2061,120.3168
2062,120.3033
2063,120.2899
2064,120.2764
2065,120.2629
2066,120.2497
2067,120.2267
2068,120.2037
2069,120.1818
2070,120.1612
2071,120.1407
2072,120.1213
2073,120.1028
2074,120.0852
2075,120.0681
2076,120.0517
2077,120.0358
2078,120.0204
2079,120.0055
2080,119.9911
2081,119.9769
2082,119.9631
2083,119.9498
2084,119.9368
2085,119.9241
2086,119.9118
2087,119.8996
2088,119.8878
2089,119.8762
2090,119.8648
2091,119.8535
2092,119.8425
2093,119.8317
2094,119.8211
2095,119.8106
2096,119.8003
2097,119.7901
2098,119.7802
2099,119.7703
2100,119.7606
2135,119.5048
2151,119.4148
2494,118.9606
2517,118.9555
2520,118.9555
2521,118.9555
2525,118.9554
2526,118.9554
2527,118.9536
2529,118.9535
2530,118.9520
2533,118.9519
2535,118.9519
2543,118.9519
2550,118.9519
2551,118.9518
2552,118.9518
2570,118.9516
