Year,Elevation
2024,134.7512
2025,134.6983
2026,134.7169
2027,134.6911
2028,134.6425
2029,134.5835
2030,134.4950
2031,134.3920
2032,134.2853
2033,134.1792
2034,134.0746
2035,133.9719
2036,133.8712
2037,133.7728
2038,133.5889
2039,133.1364
2040,132.7905
2041,132.5657
2042,132.4150
2043,132.3036
2044,132.2132
2045,132.1346
2046,132.0635
2047,131.9974
2048,131.9349
2049,131.8749
2050,131.8172
2051,131.7582
2052,131.7003
2053,131.6437
2054,131.5885
2055,131.5344
2056,131.4814
2057,131.4291
2058,131.3777
2059,131.3270
2060,131.2769
2061,131.2270
2062,131.1776
2063,131.1285
2064,131.0797
2065,131.0309
2066,130.9825
2067,130.9340
2068,130.8848
2069,130.8349
2070,130.7847
2071,130.7343
2072,130.6836
2073,130.6328
2074,130.5822
2075,130.5318
2076,130.4817
2077,130.4319
2078,130.3826
2079,130.3337
2080,130.2852
2081,130.2368
2082,130.1891
2083,130.1420
2084,130.0955
2085,130.0496
2086,130.0044
2087,129.9599
2088,129.9161
2089,129.8728
2090,129.8303
2091,129.7883
2092,129.7470
2093,129.7061
2094,129.6659
2095,129.6263
2096,129.5872
2097,129.5486
2098,129.5106
2099,129.4731
2100,129.4361
2135,128.5065
2151,128.2066
2494,127.1380
2517,127.1140
2520,127.1121
2521,127.1115
2525,127.1097
2526,127.1092
2527,127.1076
2529,127.1072
2530,127.1057
2533,127.1050
2535,127.1047
2543,127.1028
2550,127.1013
2551,127.1009
2552,127.1010
2570,127.0941
