Year,Elevation
2024,131.8012
2025,131.6967
2026,131.6026
2027,131.5226
2028,131.4638
2029,131.4173
2030,131.3717
2031,131.3244
2032,131.2743
2033,131.2213
2034,131.1661
2035,131.1090
2036,131.0505
2037,130.9916
2038,130.9268
2039,130.8445
2040,130.7472
2041,130.6370
2042,130.5238
2043,130.4138
2044,130.3105
2045,130.2149
2046,130.1274
2047,130.0473
2048,129.9732
2049,129.9041
2050,129.8396
2051,129.7782
2052,129.7191
2053,129.6619
2054,129.6069
2055,129.5538
2056,129.5020
2057,129.4518
2058,129.4034
2059,129.3564
2060,129.3108
2061,129.2663
2062,129.2233
2063,129.1812
2064,129.1400
2065,129.0996
2066,129.0600
2067,129.0206
2068,128.9806
2069,128.9395
2070,128.8979
2071,128.8558
2072,128.8136
2073,128.7714
2074,128.7297
2075,128.6884
2076,128.6477
2077,128.6076
2078,128.5683
2079,128.5297
2080,128.4917
2081,128.4542
2082,128.4174
2083,128.3812
2084,128.3457
2085,128.3107
2086,128.2765
2087,128.2428
2088,128.2099
2089,128.1774
2090,128.1457
2091,128.1146
2092,128.0840
2093,128.0539
2094,128.0244
2095,127.9955
2096,127.9672
2097,127.9393
2098,127.9120
2099,127.8851
2100,127.8587
2135,127.1702
2151,126.9741
2494,126.2193
2517,126.2075
2520,126.2060
2521,126.2055
2525,126.2038
2526,126.2034
2527,126.2028
2529,126.2025
2530,126.2019
2533,126.2013
2535,126.2010
2543,126.1989
2550,126.1972
2551,126.1969
2552,126.1972
2570,126.1917
