Year,Elevation
2024,122.0504
2025,122.0114
2026,121.9741
2027,121.9357
2028,121.8923
2029,121.8505
2030,121.8111
2031,121.7734
2032,121.7374
2033,121.7027
2034,121.6696
2035,121.6376
2036,121.6068
2037,121.5771
2038,121.5506
2039,121.5307
2040,121.5093
2041,121.4878
2042,121.4674
2043,121.4479
2044,121.4293
2045,121.4112
2046,121.3935
2047,121.3760
2048,121.3588
2049,121.3417
2050,121.3247
2051,121.3074
2052,121.2902
2053,121.2730
2054,121.2562
2055,121.2394
2056,121.2227
2057,121.2060
2058,121.1896
2059,121.1733
2060,121.1569
2061,121.1407
2062,121.1247
2063,121.1088
2064,121.0927
2065,121.0768
2066,121.0611
2067,121.0375
2068,121.0132
2069,120.9899
2070,120.9677
2071,120.9459
2072,120.9249
2073,120.9047
2074,120.8853
2075,120.8665
2076,120.8481
2077,120.8303
2078,120.8130
2079,120.7961
2080,120.7796
2081,120.7634
2082,120.7476
2083,120.7322
2084,120.7171
2085,120.7023
2086,120.6878
2087,120.6736
2088,120.6596
2089,120.6459
2090,120.6324
2091,120.6191
2092,120.6060
2093,120.5932
2094,120.5805
2095,120.5680
2096,120.5556
2097,120.5434
2098,120.5315
2099,120.5196
2100,120.5079
2135,120.1913
2151,120.0792
2494,119.4788
2517,119.4712
2520,119.4709
2521,119.4707
2525,119.4703
2526,119.4702
2527,119.4685
2529,119.4684
2530,119.4669
2533,119.4667
2535,119.4667
2543,119.4660
2550,119.4654
2551,119.4653
2552,119.4653
2570,119.4591
