Year,Elevation
2024,134.2750
2025,134.2058
2026,134.2851
2027,134.4465
2028,134.7439
2029,134.9191
2030,134.9061
2031,134.8649
2032,134.8046
2033,134.7305
2034,134.6476
2035,134.5651
2036,134.4810
2037,134.4002
2038,134.1662
2039,133.5193
2040,132.8943
2041,132.4302
2042,132.1152
2043,131.9016
2044,131.7515
2045,131.6394
2046,131.5506
2047,131.4756
2048,131.4091
2049,131.3479
2050,131.2903
2051,131.2271
2052,131.1635
2053,131.1018
2054,131.0423
2055,130.9849
2056,130.9290
2057,130.8743
2058,130.8209
2059,130.7684
2060,130.7165
2061,130.6651
2062,130.6142
2063,130.5638
2064,130.5137
2065,130.4638
2066,130.4143
2067,130.3579
2068,130.2947
2069,130.2288
2070,130.1645
2071,130.1023
2072,130.0423
2073,129.9842
2074,129.9279
2075,129.8728
2076,129.8192
2077,129.7665
2078,129.7150
2079,129.6643
2080,129.6146
2081,129.5646
2082,129.5159
2083,129.4684
2084,129.4221
2085,129.3769
2086,129.3329
2087,129.2899
2088,129.2477
2089,129.2063
2090,129.1660
2091,129.1263
2092,129.0874
2093,129.0490
2094,129.0115
2095,128.9746
2096,128.9383
2097,128.9026
2098,128.8675
2099,128.8331
2100,128.7993
2135,127.9427
2151,127.6845
2494,126.7445
2517,126.7246
2520,126.7227
2521,126.7221
2525,126.7201
2526,126.7196
2527,126.7188
2529,126.7184
2530,126.7176
2533,126.7168
2535,126.7163
2543,126.7139
2550,126.7121
2551,126.7118
2552,126.7120
2570,126.7066
