Year,Elevation
2024,121.3774
2025,121.3567
2026,121.3367
2027,121.3173
2028,121.2983
2029,121.2795
2030,121.2612
2031,121.2431
2032,121.2255
2033,121.2081
2034,121.1913
2035,121.1740
2036,121.1570
2037,121.1406
2038,121.1249
2039,121.1100
2040,121.0958
2041,121.0818
2042,121.0685
2043,121.0561
2044,121.0443
2045,121.0332
2046,121.0225
2047,121.0124
2048,121.0027
2049,120.9934
2050,120.9845
2051,120.9760
2052,120.9678
2053,120.9599
2054,120.9522
2055,120.9448
2056,120.9377
2057,120.9308
2058,120.9240
2059,120.9175
2060,120.9110
2061,120.9047
2062,120.8986
2063,120.8927
2064,120.8868
2065,120.8811
2066,120.8755
2067,120.8699
2068,120.8639
2069,120.8575
2070,120.8508
2071,120.8438
2072,120.8366
2073,120.8293
2074,120.8220
2075,120.8148
2076,120.8077
2077,120.8008
2078,120.7940
2079,120.7874
2080,120.7810
2081,120.7747
2082,120.7687
2083,120.7629
2084,120.7573
2085,120.7518
2086,120.7465
2087,120.7414
2088,120.7364
2089,120.7315
2090,120.7269
2091,120.7223
2092,120.7179
2093,120.7135
2094,120.7093
2095,120.7052
2096,120.7012
2097,120.6973
2098,120.6935
2099,120.6898
2100,120.6862
2135,120.5944
2151,120.5644
2494,120.4224
2517,120.4189
2520,120.4188
2521,120.4188
2525,120.4186
2526,120.4186
2527,120.4185
2529,120.4185
2530,120.4184
2533,120.4182
2535,120.4182
2543,120.4180
2550,120.4179
2551,120.4179
2552,120.4178
2570,120.4174
