Year,Elevation
2024,135.5069
2025,135.5247
2026,135.5921
2027,135.7061
2028,135.9001
2029,136.0533
2030,136.0108
2031,135.9300
2032,135.8324
2033,135.7314
2034,135.6294
2035,135.5282
2036,135.4295
2037,135.3352
2038,135.0317
2039,134.1140
2040,133.3902
2041,132.9333
2042,132.6564
2043,132.4800
2044,132.3580
2045,132.2651
2046,132.1884
2047,132.1207
2048,132.0583
2049,131.9990
2050,131.9422
2051,131.8761
2052,131.8114
2053,131.7492
2054,131.6894
2055,131.6315
2056,131.5750
2057,131.5196
2058,131.4651
2059,131.4114
2060,131.3580
2061,131.3047
2062,131.2517
2063,131.1988
2064,131.1459
2065,131.0930
2066,131.0403
2067,130.9825
2068,130.9198
2069,130.8550
2070,130.7915
2071,130.7288
2072,130.6678
2073,130.6080
2074,130.5497
2075,130.4924
2076,130.4362
2077,130.3810
2078,130.3266
2079,130.2729
2080,130.2202
2081,130.1667
2082,130.1147
2083,130.0640
2084,130.0146
2085,129.9662
2086,129.9190
2087,129.8726
2088,129.8272
2089,129.7824
2090,129.7388
2091,129.6957
2092,129.6534
2093,129.6117
2094,129.5708
2095,129.5305
2096,129.4909
2097,129.4518
2098,129.4135
2099,129.3757
2100,129.3385
2135,128.4153
2151,128.1253
2494,127.0989
2517,127.0752
2520,127.0733
2521,127.0727
2525,127.0707
2526,127.0702
2527,127.0691
2529,127.0688
2530,127.0676
2533,127.0669
2535,127.0665
2543,127.0641
2550,127.0624
2551,127.0622
2552,127.0622
2570,127.0566
