Year,Elevation
2024,122.3982
2025,122.3607
2026,122.3247
2027,122.2877
2028,122.2459
2029,122.2057
2030,122.1679
2031,122.1317
2032,122.0969
2033,122.0632
2034,122.0310
2035,121.9997
2036,121.9694
2037,121.9400
2038,121.9139
2039,121.8939
2040,121.8714
2041,121.8482
2042,121.8258
2043,121.8040
2044,121.7831
2045,121.7626
2046,121.7429
2047,121.7233
2048,121.7041
2049,121.6851
2050,121.6664
2051,121.6473
2052,121.6285
2053,121.6097
2054,121.5914
2055,121.5732
2056,121.5551
2057,121.5369
2058,121.5193
2059,121.5016
2060,121.4839
2061,121.4665
2062,121.4492
2063,121.4321
2064,121.4148
2065,121.3978
2066,121.3808
2067,121.3565
2068,121.3317
2069,121.3082
2070,121.2855
2071,121.2634
2072,121.2421
2073,121.2214
2074,121.2014
2075,121.1822
2076,121.1632
2077,121.1448
2078,121.1269
2079,121.1093
2080,121.0923
2081,121.0753
2082,121.0588
2083,121.0427
2084,121.0269
2085,121.0113
2086,120.9962
2087,120.9812
2088,120.9664
2089,120.9519
2090,120.9376
2091,120.9236
2092,120.9097
2093,120.8960
2094,120.8825
2095,120.8692
2096,120.8560
2097,120.8429
2098,120.8303
2099,120.8175
2100,120.8050
2135,120.4580
2151,120.3336
2494,119.6247
2517,119.6161
2520,119.6155
2521,119.6154
2525,119.6147
2526,119.6145
2527,119.6129
2529,119.6128
2530,119.6112
2533,119.6110
2535,119.6108
2543,119.6096
2550,119.6087
2551,119.6084
2552,119.6085
2570,119.5961
