Year,Elevation
2024,134.9807
2025,134.9597
2026,135.0744
2027,135.2547
2028,135.5634
2029,135.7439
2030,135.7093
2031,135.6479
2032,135.5651
2033,135.4757
2034,135.3814
2035,135.2871
2036,135.1936
2037,135.1057
2038,134.8102
2039,133.9336
2040,133.2098
2041,132.7280
2042,132.4246
2043,132.2285
2044,132.0939
2045,131.9936
2046,131.9131
2047,131.8437
2048,131.7809
2049,131.7220
2050,131.6660
2051,131.5990
2052,131.5337
2053,131.4713
2054,131.4115
2055,131.3536
2056,131.2973
2057,131.2421
2058,131.1879
2059,131.1345
2060,131.0816
2061,131.0288
2062,130.9765
2063,130.9243
2064,130.8723
2065,130.8203
2066,130.7688
2067,130.7094
2068,130.6435
2069,130.5757
2070,130.5099
2071,130.4461
2072,130.3845
2073,130.3246
2074,130.2665
2075,130.2095
2076,130.1539
2077,130.0992
2078,130.0456
2079,129.9928
2080,129.9409
2081,129.8882
2082,129.8371
2083,129.7876
2084,129.7393
2085,129.6922
2086,129.6462
2087,129.6012
2088,129.5571
2089,129.5137
2090,129.4714
2091,129.4298
2092,129.3889
2093,129.3486
2094,129.3091
2095,129.2702
2096,129.2321
2097,129.1944
2098,129.1575
2099,129.1211
2100,129.0853
2135,128.1911
2151,127.9154
2494,126.9277
2517,126.9055
2520,126.9036
2521,126.9030
2525,126.9010
2526,126.9005
2527,126.8996
2529,126.8992
2530,126.8982
2533,126.8975
2535,126.8970
2543,126.8946
2550,126.8928
2551,126.8926
2552,126.8927
2570,126.8873
