Year,Elevation
2024,121.2231
2025,121.1885
2026,121.1557
2027,121.1212
2028,121.0804
2029,121.0421
2030,121.0063
2031,120.9725
2032,120.9402
2033,120.9092
2034,120.8797
2035,120.8513
2036,120.8240
2037,120.7977
2038,120.7751
2039,120.7603
2040,120.7416
2041,120.7218
2042,120.7024
2043,120.6836
2044,120.6657
2045,120.6483
2046,120.6316
2047,120.6153
2048,120.5995
2049,120.5840
2050,120.5688
2051,120.5532
2052,120.5379
2053,120.5229
2054,120.5081
2055,120.4935
2056,120.4790
2057,120.4646
2058,120.4505
2059,120.4364
2060,120.4224
2061,120.4085
2062,120.3948
2063,120.3812
2064,120.3674
2065,120.3538
2066,120.3404
2067,120.3166
2068,120.2930
2069,120.2710
2070,120.2502
2071,120.2296
2072,120.2101
2073,120.1916
2074,120.1738
2075,120.1567
2076,120.1402
2077,120.1242
2078,120.1087
2079,120.0937
2080,120.0792
2081,120.0649
2082,120.0510
2083,120.0376
2084,120.0245
2085,120.0117
2086,119.9992
2087,119.9869
2088,119.9750
2089,119.9632
2090,119.9517
2091,119.9404
2092,119.9292
2093,119.9183
2094,119.9075
2095,119.8970
2096,119.8865
2097,119.8762
2098,119.8661
2099,119.8562
2100,119.8463
2135,119.5867
2151,119.4952
2494,119.0312
2517,119.0260
2520,119.0259
2521,119.0259
2525,119.0258
2526,119.0258
2527,119.0239
2529,119.0239
2530,119.0223
2533,119.0223
2535,119.0222
2543,119.0222
2550,119.0221
2551,119.0221
2552,119.0221
2570,119.0214
