Year,Elevation
2024,121.1496
2025,121.1150
2026,121.0823
2027,121.0480
2028,121.0077
2029,120.9696
2030,120.9338
2031,120.8999
2032,120.8676
2033,120.8367
2034,120.8071
2035,120.7788
2036,120.7515
2037,120.7253
2038,120.7026
2039,120.6873
2040,120.6688
2041,120.6492
2042,120.6299
2043,120.6113
2044,120.5934
2045,120.5762
2046,120.5595
2047,120.5433
2048,120.5277
2049,120.5122
2050,120.4972
2051,120.4818
2052,120.4666
2053,120.4517
2054,120.4370
2055,120.4226
2056,120.4083
2057,120.3940
2058,120.3800
2059,120.3661
2060,120.3523
2061,120.3385
2062,120.3250
2063,120.3115
2064,120.2979
2065,120.2844
2066,120.2711
2067,120.2475
2068,120.2238
2069,120.2016
2070,120.1806
2071,120.1600
2072,120.1404
2073,120.1218
2074,120.1040
2075,120.0869
2076,120.0704
2077,120.0545
2078,120.0390
2079,120.0240
2080,120.0095
2081,119.9953
2082,119.9815
2083,119.9681
2084,119.9551
2085,119.9424
2086,119.9300
2087,119.9178
2088,119.9059
2089,119.8943
2090,119.8828
2091,119.8716
2092,119.8605
2093,119.8497
2094,119.8390
2095,119.8285
2096,119.8181
2097,119.8079
2098,119.7980
2099,119.7881
2100,119.7783
2135,119.5217
2151,119.4314
2494,118.9760
2517,118.9709
2520,118.9708
2521,118.9708
2525,118.9707
2526,118.9707
2527,118.9690
2529,118.9689
2530,118.9674
2533,118.9673
2535,118.9673
2543,118.9672
2550,118.9671
2551,118.9671
2552,118.9671
2570,118.9668
