Year,Elevation
2024,121.5111
2025,121.4762
2026,121.4430
2027,121.4080
2028,121.3665
2029,121.3278
2030,121.2918
2031,121.2578
2032,121.2252
2033,121.1939
2034,121.1641
2035,121.1353
2036,121.1076
2037,121.0808
2038,121.0579
2039,121.0429
2040,121.0234
2041,121.0029
2042,120.9828
2043,120.9634
2044,120.9449
2045,120.9270
2046,120.9096
2047,120.8927
2048,120.8763
2049,120.8601
2050,120.8442
2051,120.8279
2052,120.8119
2053,120.7960
2054,120.7805
2055,120.7652
2056,120.7500
2057,120.7349
2058,120.7200
2059,120.7052
2060,120.6905
2061,120.6759
2062,120.6615
2063,120.6472
2064,120.6327
2065,120.6183
2066,120.6042
2067,120.5800
2068,120.5561
2069,120.5338
2070,120.5126
2071,120.4919
2072,120.4721
2073,120.4532
2074,120.4351
2075,120.4177
2076,120.4007
2077,120.3844
2078,120.3685
2079,120.3530
2080,120.3380
2081,120.3233
2082,120.3089
2083,120.2950
2084,120.2814
2085,120.2681
2086,120.2551
2087,120.2423
2088,120.2299
2089,120.2176
2090,120.2055
2091,120.1937
2092,120.1820
2093,120.1706
2094,120.1593
2095,120.1481
2096,120.1372
2097,120.1263
2098,120.1157
2099,120.1052
2100,120.0948
2135,119.8176
2151,119.7194
2494,119.2051
2517,119.1991
2520,119.1990
2521,119.1989
2525,119.1987
2526,119.1987
2527,119.1968
2529,119.1968
2530,119.1952
2533,119.1951
2535,119.1951
2543,119.1948
2550,119.1946
2551,119.1945
2552,119.1945
2570,119.1915
