Year,Elevation
2024,121.1866
2025,121.1522
2026,121.1195
2027,121.0850
2028,121.0440
2029,121.0057
2030,120.9699
2031,120.9361
2032,120.9038
2033,120.8728
2034,120.8433
2035,120.8150
2036,120.7877
2037,120.7614
2038,120.7390
2039,120.7245
2040,120.7059
2041,120.6861
2042,120.6667
2043,120.6480
2044,120.6302
2045,120.6129
2046,120.5963
2047,120.5801
2048,120.5644
2049,120.5490
2050,120.5339
2051,120.5184
2052,120.5032
2053,120.4883
2054,120.4736
2055,120.4591
2056,120.4447
2057,120.4304
2058,120.4164
2059,120.4025
2060,120.3886
2061,120.3748
2062,120.3612
2063,120.3477
2064,120.3340
2065,120.3205
2066,120.3072
2067,120.2817
2068,120.2575
2069,120.2354
2070,120.2145
2071,120.1939
2072,120.1745
2073,120.1560
2074,120.1382
2075,120.1212
2076,120.1047
2077,120.0888
2078,120.0734
2079,120.0584
2080,120.0439
2081,120.0297
2082,120.0159
2083,120.0026
2084,119.9895
2085,119.9768
2086,119.9645
2087,119.9523
2088,119.9404
2089,119.9288
2090,119.9173
2091,119.9061
2092,119.8950
2093,119.8842
2094,119.8735
2095,119.8630
2096,119.8527
2097,119.8424
2098,119.8325
2099,119.8226
2100,119.8128
2135,119.5563
2151,119.4661
2494,119.0115
2517,119.0063
2520,119.0063
2521,119.0063
2525,119.0062
2526,119.0062
2527,119.0044
2529,119.0043
2530,119.0028
2533,119.0027
2535,119.0027
2543,119.0026
2550,119.0026
2551,119.0026
2552,119.0026
2570,119.0023
