Year,Elevation
2024,122.4417
2025,122.4040
2026,122.3679
2027,122.3308
2028,122.2889
2029,122.2487
2030,122.2108
2031,122.1744
2032,122.1395
2033,122.1058
2034,122.0734
2035,122.0420
2036,122.0116
2037,121.9820
2038,121.9557
2039,121.9355
2040,121.9128
2041,121.8895
2042,121.8670
2043,121.8451
2044,121.8241
2045,121.8036
2046,121.7837
2047,121.7640
2048,121.7447
2049,121.7256
2050,121.7067
2051,121.6876
2052,121.6686
2053,121.6497
2054,121.6312
2055,121.6129
2056,121.5947
2057,121.5764
2058,121.5586
2059,121.5408
2060,121.5230
2061,121.5054
2062,121.4881
2063,121.4708
2064,121.4534
2065,121.4362
2066,121.4191
2067,121.3948
2068,121.3699
2069,121.3464
2070,121.3237
2071,121.3015
2072,121.2801
2073,121.2593
2074,121.2393
2075,121.2199
2076,121.2009
2077,121.1824
2078,121.1644
2079,121.1467
2080,121.1296
2081,121.1125
2082,121.0959
2083,121.0797
2084,121.0638
2085,121.0481
2086,121.0329
2087,121.0178
2088,121.0029
2089,120.9883
2090,120.9739
2091,120.9597
2092,120.9457
2093,120.9320
2094,120.9184
2095,120.9050
2096,120.8917
2097,120.8785
2098,120.8657
2099,120.8529
2100,120.8402
2135,120.4898
2151,120.3642
2494,119.6456
2517,119.6369
2520,119.6363
2521,119.6361
2525,119.6355
2526,119.6353
2527,119.6336
2529,119.6335
2530,119.6319
2533,119.6317
2535,119.6315
2543,119.6302
2550,119.6293
2551,119.6290
2552,119.6291
2570,119.6162
