Year,Elevation
2024,121.1623
2025,121.1278
2026,121.0951
2027,121.0607
2028,121.0201
2029,120.9819
2030,120.9462
2031,120.9125
2032,120.8802
2033,120.8494
2034,120.8199
2035,120.7917
2036,120.7645
2037,120.7382
2038,120.7158
2039,120.7010
2040,120.6824
2041,120.6628
2042,120.6435
2043,120.6248
2044,120.6070
2045,120.5898
2046,120.5732
2047,120.5570
2048,120.5414
2049,120.5260
2050,120.5109
2051,120.4955
2052,120.4803
2053,120.4654
2054,120.4507
2055,120.4363
2056,120.4220
2057,120.4077
2058,120.3937
2059,120.3798
2060,120.3660
2061,120.3522
2062,120.3387
2063,120.3252
2064,120.3116
2065,120.2980
2066,120.2848
2067,120.2609
2068,120.2374
2069,120.2155
2070,120.1948
2071,120.1742
2072,120.1549
2073,120.1364
2074,120.1187
2075,120.1017
2076,120.0852
2077,120.0693
2078,120.0539
2079,120.0390
2080,120.0245
2081,120.0103
2082,119.9966
2083,119.9832
2084,119.9702
2085,119.9575
2086,119.9452
2087,119.9330
2088,119.9211
2089,119.9095
2090,119.8981
2091,119.8868
2092,119.8758
2093,119.8650
2094,119.8543
2095,119.8438
2096,119.8335
2097,119.8233
2098,119.8133
2099,119.8035
2100,119.7937
2135,119.5375
2151,119.4473
2494,118.9925
2517,118.9875
2520,118.9874
2521,118.9874
2525,118.9874
2526,118.9873
2527,118.9854
2529,118.9854
2530,118.9838
2533,118.9838
2535,118.9838
2543,118.9838
2550,118.9837
2551,118.9837
2552,118.9837
2570,118.9834
