Year,Elevation
2024,134.2159
2025,134.1175
2026,134.0489
2027,133.9795
2028,133.9063
2029,133.8235
2030,133.7323
2031,133.6337
2032,133.5321
2033,133.4294
2034,133.3275
2035,133.2271
2036,133.1281
2037,133.0309
2038,132.9212
2039,132.7607
2040,132.5990
2041,132.4590
2042,132.3426
2043,132.2443
2044,132.1590
2045,132.0827
2046,132.0130
2047,131.9482
2048,131.8869
2049,131.8284
2050,131.7722
2051,131.7162
2052,131.6614
2053,131.6077
2054,131.5550
2055,131.5032
2056,131.4522
2057,131.4018
2058,131.3522
2059,131.3033
2060,131.2550
2061,131.2071
2062,131.1597
2063,131.1129
2064,131.0664
2065,131.0201
2066,130.9742
2067,130.9285
2068,130.8827
2069,130.8365
2070,130.7903
2071,130.7437
2072,130.6968
2073,130.6496
2074,130.6024
2075,130.5551
2076,130.5079
2077,130.4609
2078,130.4142
2079,130.3678
2080,130.3216
2081,130.2756
2082,130.2301
2083,130.1852
2084,130.1409
2085,130.0970
2086,130.0537
2087,130.0110
2088,129.9689
2089,129.9272
2090,129.8863
2091,129.8459
2092,129.8060
2093,129.7666
2094,129.7278
2095,129.6895
2096,129.6518
2097,129.6145
2098,129.5777
2099,129.5415
2100,129.5057
2135,128.5940
2151,128.3032
2494,127.2436
2517,127.2210
2520,127.2192
2521,127.2186
2525,127.2168
2526,127.2164
2527,127.2145
2529,127.2143
2530,127.2125
2533,127.2120
2535,127.2117
2543,127.2099
2550,127.2084
2551,127.2080
2552,127.2081
2570,127.2011
