Year,Elevation
2024,121.2920
2025,121.2569
2026,121.2235
2027,121.1888
2028,121.1486
2029,121.1098
2030,121.0735
2031,121.0391
2032,121.0063
2033,120.9749
2034,120.9448
2035,120.9161
2036,120.8883
2037,120.8616
2038,120.8383
2039,120.8220
2040,120.8033
2041,120.7835
2042,120.7640
2043,120.7451
2044,120.7270
2045,120.7095
2046,120.6926
2047,120.6762
2048,120.6602
2049,120.6445
2050,120.6291
2051,120.6134
2052,120.5980
2053,120.5826
2054,120.5677
2055,120.5529
2056,120.5382
2057,120.5236
2058,120.5092
2059,120.4949
2060,120.4808
2061,120.4667
2062,120.4527
2063,120.4389
2064,120.4250
2065,120.4111
2066,120.3975
2067,120.3749
2068,120.3514
2069,120.3292
2070,120.3081
2071,120.2874
2072,120.2677
2073,120.2489
2074,120.2309
2075,120.2135
2076,120.1968
2077,120.1806
2078,120.1648
2079,120.1496
2080,120.1348
2081,120.1203
2082,120.1062
2083,120.0926
2084,120.0792
2085,120.0662
2086,120.0535
2087,120.0411
2088,120.0289
2089,120.0169
2090,120.0052
2091,119.9937
2092,119.9823
2093,119.9712
2094,119.9603
2095,119.9494
2096,119.9388
2097,119.9283
2098,119.9180
2099,119.9079
2100,119.8978
2135,119.6323
2151,119.5387
2494,119.0607
2517,119.0552
2520,119.0551
2521,119.0551
2525,119.0550
2526,119.0550
2527,119.0533
2529,119.0531
2530,119.0517
2533,119.0515
2535,119.0515
2543,119.0513
2550,119.0512
2551,119.0512
2552,119.0512
2570,119.0500
