Year,Elevation
2024,134.7014
2025,134.6642
2026,134.7082
2027,134.6818
2028,134.6307
2029,134.5696
2030,134.4745
2031,134.3668
2032,134.2574
2033,134.1499
2034,134.0444
2035,133.9412
2036,133.8402
2037,133.7417
2038,133.5341
2039,133.0004
2040,132.6479
2041,132.4354
2042,132.2969
2043,132.1947
2044,132.1110
2045,132.0373
2046,131.9700
2047,131.9068
2048,131.8466
2049,131.7885
2050,131.7324
2051,131.6740
2052,131.6169
2053,131.5612
2054,131.5067
2055,131.4534
2056,131.4010
2057,131.3492
2058,131.2983
2059,131.2480
2060,131.1982
2061,131.1487
2062,131.0995
2063,131.0505
2064,131.0018
2065,130.9531
2066,130.9048
2067,130.8561
2068,130.8068
2069,130.7567
2070,130.7063
2071,130.6557
2072,130.6046
2073,130.5535
2074,130.5027
2075,130.4519
2076,130.4017
2077,130.3517
2078,130.3022
2079,130.2531
2080,130.2045
2081,130.1559
2082,130.1079
2083,130.0607
2084,130.0141
2085,129.9681
2086,129.9229
2087,129.8783
2088,129.8344
2089,129.7909
2090,129.7483
2091,129.7063
2092,129.6649
2093,129.6239
2094,129.5836
2095,129.5439
2096,129.5047
2097,129.4660
2098,129.4278
2099,129.3902
2100,129.3531
2135,128.4264
2151,128.1254
2494,127.0577
2517,127.0333
2520,127.0315
2521,127.0309
2525,127.0290
2526,127.0286
2527,127.0268
2529,127.0266
2530,127.0249
2533,127.0244
2535,127.0241
2543,127.0222
2550,127.0207
2551,127.0203
2552,127.0204
2570,127.0135
