Year,Elevation
2024,125.0599
2025,124.9879
2026,124.9192
2027,124.8505
2028,124.7820
2029,124.7134
2030,124.6461
2031,124.5803
2032,124.5166
2033,124.4550
2034,124.3963
2035,124.3401
2036,124.2861
2037,124.2343
2038,124.1850
2039,124.1399
2040,124.1062
2041,124.0829
2042,124.0667
2043,124.0540
2044,124.0423
2045,124.0302
2046,124.0169
2047,124.0019
2048,123.9855
2049,123.9677
2050,123.9485
2051,123.9283
2052,123.9071
2053,123.8849
2054,123.8624
2055,123.8394
2056,123.8160
2057,123.7921
2058,123.7681
2059,123.7440
2060,123.7197
2061,123.6954
2062,123.6712
2063,123.6471
2064,123.6228
2065,123.5985
2066,123.5743
2067,123.5480
2068,123.5204
2069,123.4925
2070,123.4647
2071,123.4371
2072,123.4097
2073,123.3826
2074,123.3557
2075,123.3293
2076,123.3030
2077,123.2771
2078,123.2515
2079,123.2263
2080,123.2015
2081,123.1769
2082,123.1526
2083,123.1288
2084,123.1052
2085,123.0820
2086,123.0592
2087,123.0367
2088,123.0144
2089,122.9924
2090,122.9708
2091,122.9496
2092,122.9286
2093,122.9078
2094,122.8874
2095,122.8673
2096,122.8473
2097,122.8276
2098,122.8082
2099,122.7890
2100,122.7700
2135,122.2563
2151,122.0803
2494,121.1725
2517,121.1568
2520,121.1556
2521,121.1553
2525,121.1540
2526,121.1537
2527,121.1525
2529,121.1523
2530,121.1509
2533,121.1505
2535,121.1501
2543,121.1480
2550,121.1466
2551,121.1462
2552,121.1463
2570,121.1307
