Year,Elevation
2024,135.7015
2025,135.7503
2026,135.7913
2027,135.8501
2028,135.9461
2029,136.0565
2030,135.9909
2031,135.8946
2032,135.7886
2033,135.6826
2034,135.5775
2035,135.4739
2036,135.3733
2037,135.2763
2038,134.9631
2039,134.0161
2040,133.3579
2041,132.9682
2042,132.7358
2043,132.5847
2044,132.4757
2045,132.3887
2046,132.3140
2047,132.2465
2048,132.1833
2049,132.1229
2050,132.0649
2051,131.9994
2052,131.9356
2053,131.8739
2054,131.8145
2055,131.7567
2056,131.7003
2057,131.6449
2058,131.5905
2059,131.5368
2060,131.4836
2061,131.4303
2062,131.3773
2063,131.3244
2064,131.2715
2065,131.2185
2066,131.1658
2067,131.1098
2068,131.0504
2069,130.9891
2070,130.9285
2071,130.8682
2072,130.8089
2073,130.7507
2074,130.6934
2075,130.6369
2076,130.5816
2077,130.5270
2078,130.4730
2079,130.4198
2080,130.3674
2081,130.3146
2082,130.2629
2083,130.2124
2084,130.1630
2085,130.1146
2086,130.0672
2087,130.0207
2088,129.9750
2089,129.9300
2090,129.8860
2091,129.8427
2092,129.8000
2093,129.7580
2094,129.7167
2095,129.6761
2096,129.6361
2097,129.5966
2098,129.5578
2099,129.5197
2100,129.4820
2135,128.5472
2151,128.2504
2494,127.2051
2517,127.1807
2520,127.1788
2521,127.1783
2525,127.1763
2526,127.1758
2527,127.1746
2529,127.1742
2530,127.1729
2533,127.1723
2535,127.1719
2543,127.1696
2550,127.1679
2551,127.1677
2552,127.1677
2570,127.1618
