Year,Elevation
2024,134.2200
2025,134.1372
2026,134.1064
2027,134.0542
2028,133.9886
2029,133.9098
2030,133.8152
2031,133.7110
2032,133.6045
2033,133.4984
2034,133.3938
2035,133.2912
2036,133.1905
2037,133.0919
2038,132.9535
2039,132.6825
2040,132.4541
2041,132.2881
2042,132.1658
2043,132.0690
2044,131.9872
2045,131.9144
2046,131.8479
2047,131.7855
2048,131.7262
2049,131.6691
2050,131.6139
2051,131.5583
2052,131.5036
2053,131.4497
2054,131.3969
2055,131.3450
2056,131.2940
2057,131.2434
2058,131.1937
2059,131.1446
2060,131.0960
2061,131.0478
2062,131.0000
2063,130.9525
2064,130.9054
2065,130.8585
2066,130.8118
2067,130.7652
2068,130.7183
2069,130.6708
2070,130.6232
2071,130.5752
2072,130.5268
2073,130.4783
2074,130.4297
2075,130.3812
2076,130.3329
2077,130.2849
2078,130.2372
2079,130.1898
2080,130.1427
2081,130.0958
2082,130.0495
2083,130.0037
2084,129.9585
2085,129.9138
2086,129.8698
2087,129.8264
2088,129.7836
2089,129.7412
2090,129.6996
2091,129.6586
2092,129.6181
2093,129.5781
2094,129.5387
2095,129.4998
2096,129.4615
2097,129.4236
2098,129.3863
2099,129.3495
2100,129.3132
2135,128.3951
2151,128.0975
2494,127.0309
2517,127.0070
2520,127.0052
2521,127.0046
2525,127.0028
2526,127.0023
2527,127.0006
2529,127.0002
2530,126.9986
2533,126.9980
2535,126.9977
2543,126.9959
2550,126.9944
2551,126.9940
2552,126.9941
2570,126.9872
