Year,Elevation
2024,134.3817
2025,134.3053
2026,134.2857
2027,134.2413
2028,134.1808
2029,134.1076
2030,134.0154
2031,133.9122
2032,133.8060
2033,133.7001
2034,133.5956
2035,133.4931
2036,133.3925
2037,133.2940
2038,133.1458
2039,132.8343
2040,132.5742
2041,132.3902
2042,132.2581
2043,132.1559
2044,132.0706
2045,131.9954
2046,131.9269
2047,131.8629
2048,131.8022
2049,131.7439
2050,131.6878
2051,131.6311
2052,131.5753
2053,131.5205
2054,131.4669
2055,131.4142
2056,131.3625
2057,131.3113
2058,131.2610
2059,131.2114
2060,131.1623
2061,131.1135
2062,131.0652
2063,131.0173
2064,130.9696
2065,130.9221
2066,130.8750
2067,130.8278
2068,130.7802
2069,130.7321
2070,130.6837
2071,130.6351
2072,130.5861
2073,130.5369
2074,130.4878
2075,130.4388
2076,130.3900
2077,130.3415
2078,130.2933
2079,130.2455
2080,130.1981
2081,130.1507
2082,130.1040
2083,130.0579
2084,130.0123
2085,129.9673
2086,129.9229
2087,129.8792
2088,129.8361
2089,129.7935
2090,129.7516
2091,129.7103
2092,129.6696
2093,129.6293
2094,129.5897
2095,129.5506
2096,129.5121
2097,129.4739
2098,129.4364
2099,129.3994
2100,129.3629
2135,128.4407
2151,128.1425
2494,127.0748
2517,127.0509
2520,127.0490
2521,127.0485
2525,127.0466
2526,127.0462
2527,127.0445
2529,127.0441
2530,127.0425
2533,127.0419
2535,127.0416
2543,127.0397
2550,127.0383
2551,127.0379
2552,127.0380
2570,127.0310
