Year,Elevation
2024,131.7523
2025,131.6487
2026,131.5546
2027,131.4737
2028,131.4129
2029,131.3647
2030,131.3186
2031,131.2714
2032,131.2216
2033,131.1692
2034,131.1145
2035,131.0581
2036,131.0003
2037,130.9419
2038,130.8783
2039,130.7986
2040,130.7040
2041,130.5967
2042,130.4855
2043,130.3768
2044,130.2742
2045,130.1790
2046,130.0915
2047,130.0114
2048,129.9371
2049,129.8678
2050,129.8032
2051,129.7417
2052,129.6825
2053,129.6253
2054,129.5703
2055,129.5172
2056,129.4655
2057,129.4154
2058,129.3670
2059,129.3202
2060,129.2747
2061,129.2304
2062,129.1877
2063,129.1458
2064,129.1048
2065,129.0645
2066,129.0251
2067,128.9859
2068,128.9463
2069,128.9057
2070,128.8645
2071,128.8229
2072,128.7811
2073,128.7393
2074,128.6979
2075,128.6569
2076,128.6166
2077,128.5769
2078,128.5380
2079,128.4997
2080,128.4621
2081,128.4250
2082,128.3886
2083,128.3527
2084,128.3176
2085,128.2830
2086,128.2490
2087,128.2157
2088,128.1831
2089,128.1509
2090,128.1195
2091,128.0887
2092,128.0583
2093,128.0284
2094,127.9991
2095,127.9704
2096,127.9423
2097,127.9146
2098,127.8875
2099,127.8608
2100,127.8346
2135,127.1513
2151,126.9568
2494,126.2075
2517,126.1959
2520,126.1943
2521,126.1938
2525,126.1922
2526,126.1917
2527,126.1912
2529,126.1909
2530,126.1903
2533,126.1897
2535,126.1894
2543,126.1873
2550,126.1857
2551,126.1853
2552,126.1856
2570,126.1801
