Year,Elevation
2024,121.1463
2025,121.1117
2026,121.0789
2027,121.0446
2028,121.0046
2029,120.9664
2030,120.9306
2031,120.8968
2032,120.8644
2033,120.8335
2034,120.8039
2035,120.7756
2036,120.7483
2037,120.7220
2038,120.6993
2039,120.6838
2040,120.6654
2041,120.6458
2042,120.6265
2043,120.6079
2044,120.5900
2045,120.5727
2046,120.5561
2047,120.5399
2048,120.5242
2049,120.5088
2050,120.4938
2051,120.4784
2052,120.4632
2053,120.4483
2054,120.4336
2055,120.4192
2056,120.4049
2057,120.3906
2058,120.3766
2059,120.3627
2060,120.3489
2061,120.3351
2062,120.3216
2063,120.3081
2064,120.2945
2065,120.2810
2066,120.2677
2067,120.2445
2068,120.2210
2069,120.1988
2070,120.1780
2071,120.1573
2072,120.1379
2073,120.1193
2074,120.1015
2075,120.0844
2076,120.0679
2077,120.0519
2078,120.0365
2079,120.0215
2080,120.0070
2081,119.9927
2082,119.9789
2083,119.9656
2084,119.9525
2085,119.9398
2086,119.9274
2087,119.9152
2088,119.9033
2089,119.8917
2090,119.8802
2091,119.8689
2092,119.8579
2093,119.8471
2094,119.8364
2095,119.8259
2096,119.8155
2097,119.8053
2098,119.7953
2099,119.7854
2100,119.7757
2135,119.5189
2151,119.4285
2494,118.9723
2517,118.9671
2520,118.9671
2521,118.9671
2525,118.9670
2526,118.9670
2527,118.9652
2529,118.9652
2530,118.9636
2533,118.9636
2535,118.9635
2543,118.9635
2550,118.9634
2551,118.9634
2552,118.9634
2570,118.9630
