Year,Elevation
2024,124.1376
2025,124.0927
2026,124.0492
2027,124.0059
2028,123.9607
2029,123.9159
2030,123.8722
2031,123.8297
2032,123.7885
2033,123.7482
2034,123.7095
2035,123.6716
2036,123.6349
2037,123.5991
2038,123.5654
2039,123.5347
2040,123.5058
2041,123.4786
2042,123.4538
2043,123.4300
2044,123.4073
2045,123.3849
2046,123.3629
2047,123.3404
2048,123.3181
2049,123.2956
2050,123.2729
2051,123.2501
2052,123.2271
2053,123.2036
2054,123.1808
2055,123.1578
2056,123.1350
2057,123.1117
2058,123.0893
2059,123.0666
2060,123.0438
2061,123.0214
2062,122.9992
2063,122.9770
2064,122.9548
2065,122.9329
2066,122.9109
2067,122.8859
2068,122.8600
2069,122.8346
2070,122.8093
2071,122.7846
2072,122.7604
2073,122.7365
2074,122.7130
2075,122.6902
2076,122.6674
2077,122.6451
2078,122.6232
2079,122.6015
2080,122.5805
2081,122.5593
2082,122.5386
2083,122.5183
2084,122.4982
2085,122.4782
2086,122.4589
2087,122.4397
2088,122.4204
2089,122.4015
2090,122.3829
2091,122.3647
2092,122.3464
2093,122.3286
2094,122.3109
2095,122.2934
2096,122.2760
2097,122.2587
2098,122.2419
2099,122.2249
2100,122.2083
2135,121.7318
2151,121.5601
2494,120.5149
2517,120.5009
2520,120.4995
2521,120.4991
2525,120.4976
2526,120.4972
2527,120.4961
2529,120.4958
2530,120.4944
2533,120.4936
2535,120.4931
2543,120.4902
2550,120.4882
2551,120.4876
2552,120.4878
2570,120.4585
