Year,Elevation
2024,121.1663
2025,121.1319
2026,121.0992
2027,121.0649
2028,121.0244
2029,120.9862
2030,120.9504
2031,120.9166
2032,120.8843
2033,120.8534
2034,120.8239
2035,120.7956
2036,120.7683
2037,120.7420
2038,120.7194
2039,120.7045
2040,120.6859
2041,120.6663
2042,120.6470
2043,120.6283
2044,120.6104
2045,120.5932
2046,120.5766
2047,120.5604
2048,120.5447
2049,120.5293
2050,120.5143
2051,120.4988
2052,120.4837
2053,120.4687
2054,120.4541
2055,120.4397
2056,120.4253
2057,120.4111
2058,120.3971
2059,120.3832
2060,120.3693
2061,120.3556
2062,120.3421
2063,120.3286
2064,120.3150
2065,120.3015
2066,120.2882
2067,120.2630
2068,120.2381
2069,120.2151
2070,120.1936
2071,120.1725
2072,120.1527
2073,120.1339
2074,120.1159
2075,120.0987
2076,120.0821
2077,120.0661
2078,120.0506
2079,120.0356
2080,120.0211
2081,120.0068
2082,119.9930
2083,119.9796
2084,119.9665
2085,119.9538
2086,119.9414
2087,119.9292
2088,119.9173
2089,119.9057
2090,119.8942
2091,119.8830
2092,119.8719
2093,119.8611
2094,119.8504
2095,119.8399
2096,119.8296
2097,119.8193
2098,119.8094
2099,119.7995
2100,119.7897
2135,119.5333
2151,119.4430
2494,118.9885
2517,118.9833
2520,118.9832
2521,118.9832
2525,118.9832
2526,118.9832
2527,118.9814
2529,118.9813
2530,118.9798
2533,118.9797
2535,118.9797
2543,118.9796
2550,118.9796
2551,118.9796
2552,118.9795
2570,118.9792
