Year,Elevation
2024,121.1506
2025,121.1161
2026,121.0833
2027,121.0490
2028,121.0087
2029,120.9706
2030,120.9349
2031,120.9011
2032,120.8689
2033,120.8380
2034,120.8086
2035,120.7803
2036,120.7531
2037,120.7268
2038,120.7042
2039,120.6891
2040,120.6706
2041,120.6510
2042,120.6317
2043,120.6131
2044,120.5952
2045,120.5780
2046,120.5613
2047,120.5452
2048,120.5295
2049,120.5141
2050,120.4991
2051,120.4836
2052,120.4685
2053,120.4536
2054,120.4389
2055,120.4245
2056,120.4101
2057,120.3959
2058,120.3819
2059,120.3680
2060,120.3541
2061,120.3404
2062,120.3268
2063,120.3134
2064,120.2997
2065,120.2862
2066,120.2729
2067,120.2497
2068,120.2265
2069,120.2046
2070,120.1839
2071,120.1633
2072,120.1439
2073,120.1254
2074,120.1077
2075,120.0906
2076,120.0742
2077,120.0583
2078,120.0428
2079,120.0279
2080,120.0134
2081,119.9992
2082,119.9854
2083,119.9721
2084,119.9590
2085,119.9463
2086,119.9340
2087,119.9218
2088,119.9099
2089,119.8983
2090,119.8868
2091,119.8756
2092,119.8645
2093,119.8537
2094,119.8430
2095,119.8325
2096,119.8222
2097,119.8120
2098,119.8020
2099,119.7921
2100,119.7824
2135,119.5257
2151,119.4354
2494,118.9793
2517,118.9742
2520,118.9741
2521,118.9741
2525,118.9741
2526,118.9741
2527,118.9722
2529,118.9721
2530,118.9706
2533,118.9705
2535,118.9705
2543,118.9705
2550,118.9705
2551,118.9704
2552,118.9704
2570,118.9701
