Year,Elevation
2024,124.6917
2025,124.6299
2026,124.5707
2027,124.5117
2028,124.4519
2029,124.3922
2030,124.3337
2031,124.2766
2032,124.2213
2033,124.1677
2034,124.1165
2035,124.0672
2036,124.0197
2037,123.9739
2038,123.9304
2039,123.8901
2040,123.8577
2041,123.8326
2042,123.8130
2043,123.7962
2044,123.7805
2045,123.7646
2046,123.7482
2047,123.7306
2048,123.7121
2049,123.6926
2050,123.6723
2051,123.6512
2052,123.6294
2053,123.6069
2054,123.5844
2055,123.5615
2056,123.5384
2057,123.5149
2058,123.4916
2059,123.4681
2060,123.4445
2061,123.4210
2062,123.3976
2063,123.3744
2064,123.3509
2065,123.3276
2066,123.3043
2067,123.2787
2068,123.2519
2069,123.2250
2070,123.1981
2071,123.1716
2072,123.1455
2073,123.1196
2074,123.0941
2075,123.0690
2076,123.0441
2077,123.0196
2078,122.9955
2079,122.9717
2080,122.9483
2081,122.9251
2082,122.9022
2083,122.8798
2084,122.8576
2085,122.8356
2086,122.8142
2087,122.7930
2088,122.7719
2089,122.7512
2090,122.7308
2091,122.7107
2092,122.6908
2093,122.6712
2094,122.6519
2095,122.6328
2096,122.6139
2097,122.5951
2098,122.5768
2099,122.5585
2100,122.5405
2135,122.0431
2151,121.8697
2494,120.9198
2517,120.9048
2520,120.9035
2521,120.9032
2525,120.9019
2526,120.9015
2527,120.9003
2529,120.9001
2530,120.8987
2533,120.8982
2535,120.8978
2543,120.8954
2550,120.8938
2551,120.8933
2552,120.8935
2570,120.8735
