Year,Elevation
2024,134.3159
2025,134.2316
2026,134.1943
2027,134.1405
2028,134.0754
2029,133.9984
2030,133.9064
2031,133.8047
2032,133.7001
2033,133.5954
2034,133.4918
2035,133.3900
2036,133.2899
2037,133.1918
2038,133.0580
2039,132.8029
2040,132.5798
2041,132.4123
2042,132.2861
2043,132.1852
2044,132.0997
2045,132.0238
2046,131.9547
2047,131.8902
2048,131.8291
2049,131.7705
2050,131.7142
2051,131.6577
2052,131.6021
2053,131.5475
2054,131.4941
2055,131.4417
2056,131.3901
2057,131.3391
2058,131.2890
2059,131.2396
2060,131.1907
2061,131.1421
2062,131.0941
2063,131.0465
2064,130.9992
2065,130.9521
2066,130.9054
2067,130.8587
2068,130.8117
2069,130.7642
2070,130.7165
2071,130.6686
2072,130.6203
2073,130.5718
2074,130.5234
2075,130.4749
2076,130.4267
2077,130.3787
2078,130.3311
2079,130.2837
2080,130.2368
2081,130.1899
2082,130.1436
2083,130.0979
2084,130.0527
2085,130.0081
2086,129.9641
2087,129.9207
2088,129.8780
2089,129.8357
2090,129.7941
2091,129.7531
2092,129.7127
2093,129.6727
2094,129.6334
2095,129.5946
2096,129.5564
2097,129.5185
2098,129.4813
2099,129.4445
2100,129.4083
2135,128.4894
2151,128.1935
2494,127.1282
2517,127.1048
2520,127.1029
2521,127.1024
2525,127.1005
2526,127.1001
2527,127.0983
2529,127.0980
2530,127.0963
2533,127.0957
2535,127.0955
2543,127.0936
2550,127.0921
2551,127.0917
2552,127.0918
2570,127.0849
