Year,Elevation
2024,124.8840
2025,124.8173
2026,124.7536
2027,124.6900
2028,124.6262
2029,124.5623
2030,124.4997
2031,124.4385
2032,124.3791
2033,124.3217
2034,124.2668
2035,124.2142
2036,124.1635
2037,124.1148
2038,124.0684
2039,124.0258
2040,123.9922
2041,123.9675
2042,123.9491
2043,123.9339
2044,123.9200
2045,123.9058
2046,123.8908
2047,123.8744
2048,123.8569
2049,123.8382
2050,123.8184
2051,123.7976
2052,123.7761
2053,123.7537
2054,123.7312
2055,123.7082
2056,123.6849
2057,123.6612
2058,123.6376
2059,123.6137
2060,123.5898
2061,123.5658
2062,123.5420
2063,123.5183
2064,123.4944
2065,123.4706
2066,123.4468
2067,123.4210
2068,123.3938
2069,123.3664
2070,123.3391
2071,123.3121
2072,123.2853
2073,123.2588
2074,123.2326
2075,123.2068
2076,123.1813
2077,123.1561
2078,123.1312
2079,123.1067
2080,123.0826
2081,123.0586
2082,123.0351
2083,123.0119
2084,122.9891
2085,122.9664
2086,122.9443
2087,122.9225
2088,122.9008
2089,122.8794
2090,122.8584
2091,122.8377
2092,122.8173
2093,122.7971
2094,122.7772
2095,122.7575
2096,122.7381
2097,122.7188
2098,122.6999
2099,122.6811
2100,122.6627
2135,122.1560
2151,121.9808
2494,121.0473
2517,121.0318
2520,121.0306
2521,121.0302
2525,121.0289
2526,121.0286
2527,121.0274
2529,121.0272
2530,121.0258
2533,121.0253
2535,121.0250
2543,121.0227
2550,121.0211
2551,121.0207
2552,121.0209
2570,121.0028
