Year,Elevation
2024,135.8260
2025,135.8847
2026,135.9512
2027,135.9697
2028,135.9863
2029,136.0314
2030,135.9493
2031,135.8452
2032,135.7361
2033,135.6288
2034,135.5229
2035,135.4190
2036,135.3179
2037,135.2197
2038,134.8954
2039,133.9189
2040,133.3325
2041,133.0048
2042,132.8084
2043,132.6754
2044,132.5740
2045,132.4893
2046,132.4143
2047,132.3453
2048,132.2803
2049,132.2181
2050,132.1584
2051,132.0931
2052,132.0299
2053,131.9687
2054,131.9096
2055,131.8520
2056,131.7958
2057,131.7406
2058,131.6864
2059,131.6329
2060,131.5800
2061,131.5271
2062,131.4745
2063,131.4220
2064,131.3696
2065,131.3171
2066,131.2649
2067,131.2111
2068,131.1552
2069,131.0978
2070,131.0406
2071,130.9833
2072,130.9264
2073,130.8703
2074,130.8148
2075,130.7598
2076,130.7057
2077,130.6523
2078,130.5995
2079,130.5472
2080,130.4957
2081,130.4439
2082,130.3931
2083,130.3434
2084,130.2945
2085,130.2464
2086,130.1993
2087,130.1530
2088,130.1075
2089,130.0627
2090,130.0188
2091,129.9755
2092,129.9329
2093,129.8908
2094,129.8495
2095,129.8089
2096,129.7689
2097,129.7293
2098,129.6904
2099,129.6521
2100,129.6144
2135,128.6728
2151,128.3722
2494,127.3124
2517,127.2881
2520,127.2862
2521,127.2857
2525,127.2837
2526,127.2833
2527,127.2818
2529,127.2815
2530,127.2801
2533,127.2795
2535,127.2791
2543,127.2770
2550,127.2753
2551,127.2750
2552,127.2751
2570,127.2687
