Year,Elevation
2024,121.8435
2025,121.8074
2026,121.7731
2027,121.7373
2028,121.6955
2029,121.6562
2030,121.6194
2031,121.5845
2032,121.5511
2033,121.5189
2034,121.4881
2035,121.4584
2036,121.4297
2037,121.4019
2038,121.3777
2039,121.3609
2040,121.3403
2041,121.3186
2042,121.2975
2043,121.2771
2044,121.2576
2045,121.2386
2046,121.2202
2047,121.2022
2048,121.1846
2049,121.1673
2050,121.1502
2051,121.1328
2052,121.1157
2053,121.0987
2054,121.0820
2055,121.0656
2056,121.0492
2057,121.0329
2058,121.0169
2059,121.0010
2060,120.9851
2061,120.9694
2062,120.9539
2063,120.9385
2064,120.9229
2065,120.9074
2066,120.8922
2067,120.8679
2068,120.8436
2069,120.8207
2070,120.7990
2071,120.7776
2072,120.7572
2073,120.7376
2074,120.7187
2075,120.7005
2076,120.6827
2077,120.6656
2078,120.6488
2079,120.6326
2080,120.6168
2081,120.6011
2082,120.5859
2083,120.5712
2084,120.5567
2085,120.5425
2086,120.5287
2087,120.5150
2088,120.5017
2089,120.4885
2090,120.4756
2091,120.4629
2092,120.4503
2093,120.4381
2094,120.4259
2095,120.4139
2096,120.4021
2097,120.3904
2098,120.3790
2099,120.3676
2100,120.3564
2135,120.0526
2151,119.9445
2494,119.3584
2517,119.3515
2520,119.3512
2521,119.3511
2525,119.3508
2526,119.3507
2527,119.3489
2529,119.3488
2530,119.3472
2533,119.3471
2535,119.3471
2543,119.3465
2550,119.3460
2551,119.3458
2552,119.3459
2570,119.3397
