Year,Elevation
2024,122.0110
2025,121.9722
2026,121.9352
2027,121.8970
2028,121.8538
2029,121.8121
2030,121.7728
2031,121.7354
2032,121.6996
2033,121.6651
2034,121.6321
2035,121.6003
2036,121.5697
2037,121.5401
2038,121.5138
2039,121.4941
2040,121.4728
2041,121.4514
2042,121.4311
2043,121.4116
2044,121.3930
2045,121.3749
2046,121.3573
2047,121.3398
2048,121.3227
2049,121.3057
2050,121.2888
2051,121.2716
2052,121.2544
2053,121.2373
2054,121.2206
2055,121.2039
2056,121.1874
2057,121.1708
2058,121.1545
2059,121.1382
2060,121.1220
2061,121.1059
2062,121.0900
2063,121.0742
2064,121.0583
2065,121.0424
2066,121.0268
2067,121.0033
2068,120.9790
2069,120.9558
2070,120.9336
2071,120.9118
2072,120.8910
2073,120.8709
2074,120.8515
2075,120.8328
2076,120.8145
2077,120.7968
2078,120.7795
2079,120.7627
2080,120.7464
2081,120.7302
2082,120.7145
2083,120.6992
2084,120.6842
2085,120.6694
2086,120.6551
2087,120.6410
2088,120.6271
2089,120.6135
2090,120.6001
2091,120.5869
2092,120.5739
2093,120.5611
2094,120.5485
2095,120.5361
2096,120.5238
2097,120.5117
2098,120.4999
2099,120.4881
2100,120.4765
2135,120.1626
2151,120.0515
2494,119.4575
2517,119.4501
2520,119.4497
2521,119.4496
2525,119.4492
2526,119.4491
2527,119.4474
2529,119.4473
2530,119.4458
2533,119.4456
2535,119.4456
2543,119.4449
2550,119.4444
2551,119.4442
2552,119.4442
2570,119.4383
