Year,Elevation
2024,121.1164
2025,121.0819
2026,121.0490
2027,121.0149
2028,120.9752
2029,120.9372
2030,120.9014
2031,120.8675
2032,120.8352
2033,120.8043
2034,120.7747
2035,120.7463
2036,120.7191
2037,120.6928
2038,120.6699
2039,120.6540
2040,120.6356
2041,120.6161
2042,120.5968
2043,120.5782
2044,120.5603
2045,120.5431
2046,120.5265
2047,120.5103
2048,120.4946
2049,120.4792
2050,120.4642
2051,120.4488
2052,120.4337
2053,120.4188
2054,120.4041
2055,120.3898
2056,120.3755
2057,120.3612
2058,120.3473
2059,120.3334
2060,120.3196
2061,120.3059
2062,120.2924
2063,120.2789
2064,120.2654
2065,120.2519
2066,120.2386
2067,120.2156
2068,120.1919
2069,120.1695
2070,120.1484
2071,120.1277
2072,120.1081
2073,120.0894
2074,120.0716
2075,120.0544
2076,120.0378
2077,120.0219
2078,120.0064
2079,119.9914
2080,119.9768
2081,119.9626
2082,119.9488
2083,119.9354
2084,119.9223
2085,119.9096
2086,119.8972
2087,119.8850
2088,119.8731
2089,119.8614
2090,119.8500
2091,119.8387
2092,119.8277
2093,119.8169
2094,119.8062
2095,119.7957
2096,119.7853
2097,119.7751
2098,119.7651
2099,119.7553
2100,119.7455
2135,119.4889
2151,119.3986
2494,118.9427
2517,118.9374
2520,118.9374
2521,118.9373
2525,118.9373
2526,118.9373
2527,118.9356
2529,118.9355
2530,118.9340
2533,118.9339
2535,118.9339
2543,118.9338
2550,118.9337
2551,118.9337
2552,118.9337
2570,118.9332
