Year,Elevation
2024,120.8784
2025,120.8550
2026,120.8320
2027,120.8087
2028,120.7848
2029,120.7602
2030,120.7355
2031,120.7110
2032,120.6872
2033,120.6640
2034,120.6416
2035,120.6202
2036,120.5994
2037,120.5794
2038,120.5604
2039,120.5426
2040,120.5260
2041,120.5101
2042,120.4951
2043,120.4806
2044,120.4668
2045,120.4536
2046,120.4408
2047,120.4287
2048,120.4170
2049,120.4057
2050,120.3949
2051,120.3843
2052,120.3741
2053,120.3640
2054,120.3543
2055,120.3448
2056,120.3356
2057,120.3265
2058,120.3178
2059,120.3092
2060,120.3007
2061,120.2924
2062,120.2843
2063,120.2764
2064,120.2685
2065,120.2607
2066,120.2531
2067,120.2317
2068,120.1944
2069,120.1475
2070,120.0974
2071,120.0484
2072,120.0009
2073,119.9540
2074,119.9098
2075,119.8684
2076,119.8300
2077,119.7949
2078,119.7629
2079,119.7336
2080,119.7068
2081,119.6819
2082,119.6589
2083,119.6374
2084,119.6174
2085,119.5985
2086,119.5809
2087,119.5642
2088,119.5482
2089,119.5326
2090,119.5177
2091,119.5034
2092,119.4898
2093,119.4766
2094,119.4639
2095,119.4516
2096,119.4397
2097,119.4281
2098,119.4169
2099,119.4060
2100,119.3954
2135,119.1371
2151,119.0518
2494,118.6417
2517,118.6317
2520,118.6313
2521,118.6313
2525,118.6310
2526,118.6309
2527,118.6308
2529,118.6306
2530,118.6303
2533,118.6297
2535,118.6294
2543,118.6286
2550,118.6283
2551,118.6282
2552,118.6282
2570,118.6275
