Year,Elevation
2024,121.1787
2025,121.1442
2026,121.1115
2027,121.0771
2028,121.0361
2029,120.9979
2030,120.9622
2031,120.9284
2032,120.8962
2033,120.8653
2034,120.8358
2035,120.8075
2036,120.7803
2037,120.7540
2038,120.7317
2039,120.7172
2040,120.6985
2041,120.6788
2042,120.6595
2043,120.6408
2044,120.6229
2045,120.6057
2046,120.5891
2047,120.5729
2048,120.5573
2049,120.5419
2050,120.5268
2051,120.5113
2052,120.4962
2053,120.4812
2054,120.4665
2055,120.4521
2056,120.4377
2057,120.4234
2058,120.4094
2059,120.3955
2060,120.3816
2061,120.3679
2062,120.3543
2063,120.3408
2064,120.3271
2065,120.3136
2066,120.3003
2067,120.2760
2068,120.2523
2069,120.2303
2070,120.2096
2071,120.1890
2072,120.1696
2073,120.1512
2074,120.1335
2075,120.1164
2076,120.1000
2077,120.0841
2078,120.0687
2079,120.0537
2080,120.0393
2081,120.0251
2082,120.0113
2083,119.9980
2084,119.9850
2085,119.9723
2086,119.9599
2087,119.9477
2088,119.9359
2089,119.9242
2090,119.9128
2091,119.9015
2092,119.8905
2093,119.8797
2094,119.8690
2095,119.8585
2096,119.8482
2097,119.8379
2098,119.8280
2099,119.8181
2100,119.8083
2135,119.5519
2151,119.4616
2494,119.0067
2517,119.0016
2520,119.0016
2521,119.0016
2525,119.0015
2526,119.0015
2527,118.9996
2529,118.9995
2530,118.9980
2533,118.9980
2535,118.9980
2543,118.9979
2550,118.9979
2551,118.9979
2552,118.9979
2570,118.9976
