Year,Elevation
2024,120.9537
2025,120.9303
2026,120.9071
2027,120.8836
2028,120.8594
2029,120.8344
2030,120.8092
2031,120.7842
2032,120.7599
2033,120.7362
2034,120.7133
2035,120.6913
2036,120.6700
2037,120.6494
2038,120.6298
2039,120.6116
2040,120.5945
2041,120.5783
2042,120.5628
2043,120.5480
2044,120.5338
2045,120.5201
2046,120.5070
2047,120.4944
2048,120.4822
2049,120.4706
2050,120.4594
2051,120.4484
2052,120.4378
2053,120.4274
2054,120.4172
2055,120.4074
2056,120.3978
2057,120.3884
2058,120.3792
2059,120.3702
2060,120.3615
2061,120.3528
2062,120.3443
2063,120.3360
2064,120.3278
2065,120.3197
2066,120.3117
2067,120.2887
2068,120.2484
2069,120.1979
2070,120.1443
2071,120.0920
2072,120.0418
2073,119.9936
2074,119.9485
2075,119.9065
2076,119.8678
2077,119.8325
2078,119.8004
2079,119.7710
2080,119.7441
2081,119.7191
2082,119.6960
2083,119.6745
2084,119.6545
2085,119.6356
2086,119.6179
2087,119.6012
2088,119.5851
2089,119.5694
2090,119.5544
2091,119.5400
2092,119.5262
2093,119.5129
2094,119.5001
2095,119.4877
2096,119.4757
2097,119.4640
2098,119.4527
2099,119.4417
2100,119.4310
2135,119.1708
2151,119.0850
2494,118.6724
2517,118.6623
2520,118.6620
2521,118.6619
2525,118.6616
2526,118.6615
2527,118.6614
2529,118.6612
2530,118.6609
2533,118.6603
2535,118.6600
2543,118.6592
2550,118.6588
2551,118.6588
2552,118.6588
2570,118.6580
