Year,Elevation
2024,121.0928
2025,121.0589
2026,121.0262
2027,120.9922
2028,120.9529
2029,120.9150
2030,120.8790
2031,120.8447
2032,120.8120
2033,120.7806
2034,120.7507
2035,120.7220
2036,120.6944
2037,120.6678
2038,120.6445
2039,120.6282
2040,120.6095
2041,120.5898
2042,120.5703
2043,120.5514
2044,120.5333
2045,120.5159
2046,120.4990
2047,120.4827
2048,120.4669
2049,120.4513
2050,120.4362
2051,120.4206
2052,120.4054
2053,120.3904
2054,120.3757
2055,120.3613
2056,120.3469
2057,120.3327
2058,120.3187
2059,120.3048
2060,120.2910
2061,120.2773
2062,120.2637
2063,120.2503
2064,120.2368
2065,120.2233
2066,120.2101
2067,120.1697
2068,120.1392
2069,120.1148
2070,120.0929
2071,120.0716
2072,120.0515
2073,120.0323
2074,120.0140
2075,119.9965
2076,119.9796
2077,119.9634
2078,119.9476
2079,119.9324
2080,119.9177
2081,119.9033
2082,119.8893
2083,119.8758
2084,119.8626
2085,119.8498
2086,119.8373
2087,119.8250
2088,119.8131
2089,119.8013
2090,119.7898
2091,119.7785
2092,119.7674
2093,119.7566
2094,119.7459
2095,119.7353
2096,119.7250
2097,119.7148
2098,119.7048
2099,119.6950
2100,119.6852
2135,119.4296
2151,119.3396
2494,118.8875
2517,118.8819
2520,118.8818
2521,118.8818
2525,118.8818
2526,118.8817
2527,118.8803
2529,118.8802
2530,118.8788
2533,118.8786
2535,118.8785
2543,118.8783
2550,118.8783
2551,118.8782
2552,118.8782
2570,118.8779
