Year,Elevation
2024,121.8193
2025,121.7833
2026,121.7491
2027,121.7133
2028,121.6715
2029,121.6323
2030,121.5956
2031,121.5607
2032,121.5273
2033,121.4952
2034,121.4645
2035,121.4348
2036,121.4062
2037,121.3784
2038,121.3544
2039,121.3377
2040,121.3172
2041,121.2956
2042,121.2746
2043,121.2543
2044,121.2348
2045,121.2159
2046,121.1976
2047,121.1796
2048,121.1621
2049,121.1448
2050,121.1279
2051,121.1105
2052,121.0935
2053,121.0766
2054,121.0600
2055,121.0436
2056,121.0274
2057,121.0111
2058,120.9953
2059,120.9794
2060,120.9636
2061,120.9480
2062,120.9325
2063,120.9172
2064,120.9016
2065,120.8863
2066,120.8712
2067,120.8469
2068,120.8226
2069,120.7997
2070,120.7780
2071,120.7567
2072,120.7363
2073,120.7168
2074,120.6980
2075,120.6798
2076,120.6621
2077,120.6450
2078,120.6283
2079,120.6121
2080,120.5964
2081,120.5808
2082,120.5657
2083,120.5510
2084,120.5365
2085,120.5224
2086,120.5086
2087,120.4951
2088,120.4818
2089,120.4687
2090,120.4558
2091,120.4432
2092,120.4307
2093,120.4185
2094,120.4064
2095,120.3944
2096,120.3827
2097,120.3710
2098,120.3597
2099,120.3484
2100,120.3372
2135,120.0354
2151,119.9280
2494,119.3472
2517,119.3404
2520,119.3401
2521,119.3400
2525,119.3397
2526,119.3396
2527,119.3378
2529,119.3377
2530,119.3361
2533,119.3360
2535,119.3360
2543,119.3354
2550,119.3349
2551,119.3348
2552,119.3348
2570,119.3289
