Year,Elevation
2024,135.7101
2025,135.7527
2026,135.7945
2027,135.8661
2028,135.9850
2029,136.1142
2030,136.0610
2031,135.9687
2032,135.8639
2033,135.7582
2034,135.6531
2035,135.5495
2036,135.4488
2037,135.3520
2038,135.0392
2039,134.0878
2040,133.3866
2041,132.9632
2042,132.7120
2043,132.5516
2044,132.4387
2045,132.3506
2046,132.2762
2047,132.2093
2048,132.1471
2049,132.0876
2050,132.0305
2051,131.9657
2052,131.9020
2053,131.8404
2054,131.7811
2055,131.7235
2056,131.6673
2057,131.6121
2058,131.5579
2059,131.5043
2060,131.4511
2061,131.3979
2062,131.3449
2063,131.2920
2064,131.2391
2065,131.1860
2066,131.1332
2067,131.0769
2068,131.0167
2069,130.9544
2070,130.8929
2071,130.8317
2072,130.7716
2073,130.7126
2074,130.6548
2075,130.5977
2076,130.5419
2077,130.4869
2078,130.4325
2079,130.3789
2080,130.3261
2081,130.2729
2082,130.2209
2083,130.1701
2084,130.1204
2085,130.0717
2086,130.0241
2087,129.9774
2088,129.9316
2089,129.8865
2090,129.8424
2091,129.7989
2092,129.7561
2093,129.7140
2094,129.6726
2095,129.6319
2096,129.5918
2097,129.5522
2098,129.5134
2099,129.4751
2100,129.4374
2135,128.5034
2151,128.2070
2494,127.1641
2517,127.1396
2520,127.1377
2521,127.1371
2525,127.1352
2526,127.1347
2527,127.1335
2529,127.1332
2530,127.1319
2533,127.1312
2535,127.1308
2543,127.1285
2550,127.1268
2551,127.1266
2552,127.1266
2570,127.1208
