Year,Elevation
2024,121.0500
2025,121.0115
2026,120.9739
2027,120.9369
2028,120.9006
2029,120.8648
2030,120.8299
2031,120.7957
2032,120.7620
2033,120.7289
2034,120.6963
2035,120.6642
2036,120.6326
2037,120.6015
2038,120.5711
2039,120.5415
2040,120.5126
2041,120.4845
2042,120.4573
2043,120.4310
2044,120.4039
2045,120.3776
2046,120.3522
2047,120.3277
2048,120.3039
2049,120.2807
2050,120.2583
2051,120.2363
2052,120.2150
2053,120.1941
2054,120.1739
2055,120.1543
2056,120.1354
2057,120.1169
2058,120.0989
2059,120.0812
2060,120.0639
2061,120.0468
2062,120.0301
2063,120.0137
2064,119.9976
2065,119.9818
2066,119.9663
2067,119.9510
2068,119.9357
2069,119.9201
2070,119.9043
2071,119.8883
2072,119.8720
2073,119.8556
2074,119.8391
2075,119.8227
2076,119.8063
2077,119.7900
2078,119.7739
2079,119.7581
2080,119.7425
2081,119.7271
2082,119.7121
2083,119.6974
2084,119.6830
2085,119.6688
2086,119.6550
2087,119.6415
2088,119.6283
2089,119.6154
2090,119.6028
2091,119.5905
2092,119.5784
2093,119.5666
2094,119.5551
2095,119.5438
2096,119.5326
2097,119.5216
2098,119.5109
2099,119.5004
2100,119.4902
2135,119.2323
2151,119.1552
2494,118.8230
2517,118.8138
2520,118.8133
2521,118.8131
2525,118.8126
2526,118.8124
2527,118.8123
2529,118.8120
2530,118.8119
2533,118.8115
2535,118.8112
2543,118.8105
2550,118.8101
2551,118.8100
2552,118.8100
2570,118.8088
