Year,Elevation
2024,125.0239
2025,124.9549
2026,124.8887
2027,124.8230
2028,124.7573
2029,124.6916
2030,124.6270
2031,124.5637
2032,124.5022
2033,124.4427
2034,124.3859
2035,124.3314
2036,124.2790
2037,124.2285
2038,124.1806
2039,124.1366
2040,124.1018
2041,124.0761
2042,124.0574
2043,124.0425
2044,124.0290
2045,124.0153
2046,124.0009
2047,123.9851
2048,123.9680
2049,123.9496
2050,123.9300
2051,123.9094
2052,123.8880
2053,123.8655
2054,123.8429
2055,123.8197
2056,123.7962
2057,123.7722
2058,123.7483
2059,123.7242
2060,123.6999
2061,123.6756
2062,123.6514
2063,123.6273
2064,123.6030
2065,123.5788
2066,123.5547
2067,123.5288
2068,123.5015
2069,123.4739
2070,123.4463
2071,123.4189
2072,123.3918
2073,123.3648
2074,123.3382
2075,123.3120
2076,123.2860
2077,123.2603
2078,123.2350
2079,123.2100
2080,123.1854
2081,123.1610
2082,123.1370
2083,123.1133
2084,123.0900
2085,123.0669
2086,123.0443
2087,123.0220
2088,122.9999
2089,122.9781
2090,122.9566
2091,122.9355
2092,122.9146
2093,122.8940
2094,122.8737
2095,122.8537
2096,122.8339
2097,122.8142
2098,122.7949
2099,122.7758
2100,122.7570
2135,122.2416
2151,122.0640
2494,121.1268
2517,121.1108
2520,121.1096
2521,121.1092
2525,121.1079
2526,121.1076
2527,121.1065
2529,121.1062
2530,121.1049
2533,121.1043
2535,121.1040
2543,121.1017
2550,121.1001
2551,121.0997
2552,121.0999
2570,121.0822
