Year,Elevation
2024,132.0357
2025,131.9285
2026,131.8362
2027,131.7614
2028,131.7129
2029,131.6744
2030,131.6317
2031,131.5850
2032,131.5342
2033,131.4796
2034,131.4222
2035,131.3628
2036,131.3021
2037,131.2410
2038,131.1707
2039,131.0731
2040,130.9537
2041,130.8274
2042,130.7022
2043,130.5845
2044,130.4770
2045,130.3792
2046,130.2908
2047,130.2104
2048,130.1366
2049,130.0679
2050,130.0040
2051,129.9429
2052,129.8837
2053,129.8263
2054,129.7709
2055,129.7173
2056,129.6653
2057,129.6146
2058,129.5656
2059,129.5179
2060,129.4716
2061,129.4263
2062,129.3823
2063,129.3393
2064,129.2971
2065,129.2557
2066,129.2151
2067,129.1743
2068,129.1326
2069,129.0895
2070,129.0457
2071,129.0016
2072,128.9575
2073,128.9135
2074,128.8701
2075,128.8273
2076,128.7851
2077,128.7435
2078,128.7028
2079,128.6627
2080,128.6234
2081,128.5845
2082,128.5462
2083,128.5087
2084,128.4718
2085,128.4356
2086,128.4001
2087,128.3653
2088,128.3312
2089,128.2976
2090,128.2648
2091,128.2327
2092,128.2011
2093,128.1701
2094,128.1396
2095,128.1098
2096,128.0805
2097,128.0517
2098,128.0235
2099,127.9958
2100,127.9685
2135,127.2583
2151,127.0554
2494,126.2774
2517,126.2648
2520,126.2632
2521,126.2627
2525,126.2609
2526,126.2605
2527,126.2599
2529,126.2596
2530,126.2590
2533,126.2584
2535,126.2580
2543,126.2558
2550,126.2542
2551,126.2538
2552,126.2541
2570,126.2485
