Year,Elevation
2024,134.9411
2025,134.9163
2026,135.0335
2027,135.2192
2028,135.5368
2029,135.7228
2030,135.6913
2031,135.6314
2032,135.5496
2033,135.4609
2034,135.3671
2035,135.2731
2036,135.1798
2037,135.0921
2038,134.7984
2039,133.9274
2040,133.1983
2041,132.7100
2042,132.4020
2043,132.2033
2044,132.0673
2045,131.9665
2046,131.8860
2047,131.8168
2048,131.7542
2049,131.6956
2050,131.6399
2051,131.5735
2052,131.5086
2053,131.4463
2054,131.3866
2055,131.3289
2056,131.2727
2057,131.2176
2058,131.1636
2059,131.1102
2060,131.0574
2061,131.0048
2062,130.9525
2063,130.9005
2064,130.8486
2065,130.7967
2066,130.7452
2067,130.6858
2068,130.6197
2069,130.5516
2070,130.4856
2071,130.4216
2072,130.3598
2073,130.2998
2074,130.2416
2075,130.1846
2076,130.1290
2077,130.0744
2078,130.0208
2079,129.9680
2080,129.9161
2081,129.8636
2082,129.8125
2083,129.7630
2084,129.7148
2085,129.6677
2086,129.6218
2087,129.5768
2088,129.5328
2089,129.4895
2090,129.4473
2091,129.4057
2092,129.3649
2093,129.3246
2094,129.2852
2095,129.2465
2096,129.2083
2097,129.1708
2098,129.1339
2099,129.0977
2100,129.0620
2135,128.1695
2151,127.8945
2494,126.9092
2517,126.8871
2520,126.8852
2521,126.8846
2525,126.8826
2526,126.8821
2527,126.8811
2529,126.8808
2530,126.8798
2533,126.8790
2535,126.8786
2543,126.8762
2550,126.8744
2551,126.8742
2552,126.8742
2570,126.8689
