Year,Elevation
2024,121.3781
2025,121.3425
2026,121.3086
2027,121.2736
2028,121.2332
2029,121.1942
2030,121.1575
2031,121.1228
2032,121.0896
2033,121.0578
2034,121.0275
2035,120.9983
2036,120.9703
2037,120.9432
2038,120.9195
2039,120.9026
2040,120.8836
2041,120.8636
2042,120.8440
2043,120.8250
2044,120.8068
2045,120.7892
2046,120.7722
2047,120.7557
2048,120.7395
2049,120.7236
2050,120.7080
2051,120.6922
2052,120.6765
2053,120.6610
2054,120.6457
2055,120.6307
2056,120.6158
2057,120.6009
2058,120.5863
2059,120.5718
2060,120.5574
2061,120.5431
2062,120.5289
2063,120.5149
2064,120.5007
2065,120.4866
2066,120.4727
2067,120.4502
2068,120.4267
2069,120.4043
2070,120.3831
2071,120.3623
2072,120.3425
2073,120.3235
2074,120.3053
2075,120.2878
2076,120.2708
2077,120.2544
2078,120.2385
2079,120.2230
2080,120.2081
2081,120.1933
2082,120.1790
2083,120.1652
2084,120.1516
2085,120.1384
2086,120.1255
2087,120.1128
2088,120.1004
2089,120.0882
2090,120.0763
2091,120.0646
2092,120.0530
2093,120.0417
2094,120.0305
2095,120.0195
2096,120.0086
2097,119.9979
2098,119.9875
2099,119.9771
2100,119.9668
2135,119.6948
2151,119.5988
2494,119.1046
2517,119.0988
2520,119.0987
2521,119.0987
2525,119.0985
2526,119.0985
2527,119.0968
2529,119.0967
2530,119.0952
2533,119.0950
2535,119.0950
2543,119.0948
2550,119.0946
2551,119.0945
2552,119.0945
2570,119.0927
