Year,Elevation
2024,135.3605
2025,135.3604
2026,135.4483
2027,135.5918
2028,135.8349
2029,136.0070
2030,135.9756
2031,135.9028
2032,135.8100
2033,135.7124
2034,135.6123
2035,135.5126
2036,135.4150
2037,135.3223
2038,135.0241
2039,134.1237
2040,133.3761
2041,132.8899
2042,132.5923
2043,132.4036
2044,132.2751
2045,132.1792
2046,132.1014
2047,132.0336
2048,131.9716
2049,131.9130
2050,131.8570
2051,131.7912
2052,131.7265
2053,131.6643
2054,131.6046
2055,131.5467
2056,131.4903
2057,131.4350
2058,131.3807
2059,131.3271
2060,131.2739
2061,131.2207
2062,131.1679
2063,131.1151
2064,131.0625
2065,131.0098
2066,130.9574
2067,130.8989
2068,130.8347
2069,130.7684
2070,130.7036
2071,130.6400
2072,130.5783
2073,130.5181
2074,130.4595
2075,130.4019
2076,130.3457
2077,130.2904
2078,130.2359
2079,130.1823
2080,130.1296
2081,130.0762
2082,130.0243
2083,129.9737
2084,129.9245
2085,129.8763
2086,129.8293
2087,129.7832
2088,129.7381
2089,129.6936
2090,129.6502
2091,129.6075
2092,129.5655
2093,129.5241
2094,129.4836
2095,129.4436
2096,129.4044
2097,129.3656
2098,129.3276
2099,129.2902
2100,129.2533
2135,128.3376
2151,128.0516
2494,127.0362
2517,127.0128
2520,127.0109
2521,127.0103
2525,127.0083
2526,127.0078
2527,127.0068
2529,127.0064
2530,127.0053
2533,127.0045
2535,127.0041
2543,127.0017
2550,127.0000
2551,126.9998
2552,126.9998
2570,126.9944
