Year,Elevation
2024,132.1549
2025,132.0484
2026,131.9620
2027,131.8956
2028,131.8605
2029,131.8296
2030,131.7880
2031,131.7416
2032,131.6903
2033,131.6349
2034,131.5760
2035,131.5155
2036,131.4537
2037,131.3916
2038,131.3155
2039,131.2067
2040,131.0767
2041,130.9365
2042,130.8017
2043,130.6783
2044,130.5674
2045,130.4680
2046,130.3789
2047,130.2983
2048,130.2245
2049,130.1560
2050,130.0923
2051,130.0311
2052,129.9718
2053,129.9142
2054,129.8586
2055,129.8047
2056,129.7524
2057,129.7014
2058,129.6520
2059,129.6040
2060,129.5573
2061,129.5116
2062,129.4671
2063,129.4236
2064,129.3809
2065,129.3389
2066,129.2978
2067,129.2563
2068,129.2134
2069,129.1691
2070,129.1241
2071,129.0788
2072,129.0337
2073,128.9888
2074,128.9446
2075,128.9009
2076,128.8580
2077,128.8156
2078,128.7742
2079,128.7334
2080,128.6933
2081,128.6537
2082,128.6149
2083,128.5766
2084,128.5391
2085,128.5022
2086,128.4661
2087,128.4308
2088,128.3961
2089,128.3620
2090,128.3287
2091,128.2961
2092,128.2640
2093,128.2324
2094,128.2015
2095,128.1712
2096,128.1415
2097,128.1122
2098,128.0835
2099,128.0553
2100,128.0276
2135,127.3069
2151,127.1003
2494,126.3109
2517,126.2979
2520,126.2963
2521,126.2958
2525,126.2940
2526,126.2936
2527,126.2929
2529,126.2926
2530,126.2920
2533,126.2914
2535,126.2910
2543,126.2888
2550,126.2871
2551,126.2867
2552,126.2870
2570,126.2814
