Year,Elevation
2024,121.2248
2025,121.1960
2026,121.1665
2027,121.1352
2028,121.0991
2029,121.0633
2030,121.0294
2031,120.9974
2032,120.9670
2033,120.9379
2034,120.9102
2035,120.8835
2036,120.8578
2037,120.8330
2038,120.8110
2039,120.7946
2040,120.7769
2041,120.7585
2042,120.7405
2043,120.7230
2044,120.7062
2045,120.6900
2046,120.6745
2047,120.6594
2048,120.6448
2049,120.6305
2050,120.6166
2051,120.6023
2052,120.5883
2053,120.5746
2054,120.5612
2055,120.5480
2056,120.5350
2057,120.5221
2058,120.5095
2059,120.4969
2060,120.4845
2061,120.4721
2062,120.4599
2063,120.4479
2064,120.4357
2065,120.4236
2066,120.4117
2067,120.3329
2068,120.2512
2069,120.1851
2070,120.1311
2071,120.0860
2072,120.0479
2073,120.0154
2074,119.9870
2075,119.9618
2076,119.9392
2077,119.9185
2078,119.8994
2079,119.8815
2080,119.8647
2081,119.8486
2082,119.8332
2083,119.8186
2084,119.8045
2085,119.7909
2086,119.7779
2087,119.7651
2088,119.7527
2089,119.7407
2090,119.7289
2091,119.7174
2092,119.7062
2093,119.6952
2094,119.6844
2095,119.6738
2096,119.6635
2097,119.6532
2098,119.6432
2099,119.6334
2100,119.6236
2135,119.3709
2151,119.2816
2494,118.8375
2517,118.8311
2520,118.8310
2521,118.8309
2525,118.8308
2526,118.8308
2527,118.8298
2529,118.8295
2530,118.8284
2533,118.8280
2535,118.8279
2543,118.8276
2550,118.8275
2551,118.8275
2552,118.8275
2570,118.8270
