Year,Elevation
2024,135.7255
2025,135.7724
2026,135.8131
2027,135.8749
2028,135.9757
2029,136.0928
2030,136.0341
2031,135.9390
2032,135.8331
2033,135.7267
2034,135.6213
2035,135.5175
2036,135.4166
2037,135.3194
2038,135.0063
2039,134.0553
2040,133.3733
2041,132.9668
2042,132.7258
2043,132.5710
2044,132.4606
2045,132.3734
2046,132.2991
2047,132.2320
2048,132.1693
2049,132.1094
2050,132.0519
2051,131.9870
2052,131.9233
2053,131.8618
2054,131.8024
2055,131.7448
2056,131.6885
2057,131.6333
2058,131.5790
2059,131.5254
2060,131.4722
2061,131.4190
2062,131.3661
2063,131.3131
2064,131.2602
2065,131.2072
2066,131.1544
2067,131.0984
2068,131.0389
2069,130.9773
2070,130.9164
2071,130.8558
2072,130.7962
2073,130.7377
2074,130.6802
2075,130.6234
2076,130.5678
2077,130.5130
2078,130.4589
2079,130.4055
2080,130.3529
2081,130.2999
2082,130.2480
2083,130.1974
2084,130.1478
2085,130.0992
2086,130.0517
2087,130.0051
2088,129.9593
2089,129.9142
2090,129.8701
2091,129.8266
2092,129.7839
2093,129.7417
2094,129.7003
2095,129.6596
2096,129.6196
2097,129.5800
2098,129.5412
2099,129.5029
2100,129.4652
2135,128.5297
2151,128.2325
2494,127.1869
2517,127.1625
2520,127.1605
2521,127.1600
2525,127.1580
2526,127.1575
2527,127.1563
2529,127.1560
2530,127.1547
2533,127.1540
2535,127.1536
2543,127.1513
2550,127.1496
2551,127.1494
2552,127.1494
2570,127.1435
