Year,Elevation
2024,135.8155
2025,135.8641
2026,135.9408
2027,135.9486
2028,135.9448
2029,135.9645
2030,135.8809
2031,135.7771
2032,135.6688
2033,135.5623
2034,135.4570
2035,135.3536
2036,135.2529
2037,135.1547
2038,134.8377
2039,133.8906
2040,133.3361
2041,133.0259
2042,132.8373
2043,132.7069
2044,132.6057
2045,132.5202
2046,132.4442
2047,132.3741
2048,132.3080
2049,132.2449
2050,132.1844
2051,132.1190
2052,132.0560
2053,131.9949
2054,131.9359
2055,131.8785
2056,131.8223
2057,131.7672
2058,131.7131
2059,131.6598
2060,131.6069
2061,131.5543
2062,131.5020
2063,131.4498
2064,131.3977
2065,131.3456
2066,131.2939
2067,131.2409
2068,131.1863
2069,131.1303
2070,131.0745
2071,131.0184
2072,130.9627
2073,130.9074
2074,130.8528
2075,130.7985
2076,130.7451
2077,130.6923
2078,130.6400
2079,130.5882
2080,130.5372
2081,130.4859
2082,130.4356
2083,130.3862
2084,130.3376
2085,130.2899
2086,130.2430
2087,130.1969
2088,130.1516
2089,130.1069
2090,130.0631
2091,130.0200
2092,129.9775
2093,129.9356
2094,129.8944
2095,129.8538
2096,129.8138
2097,129.7744
2098,129.7355
2099,129.6973
2100,129.6596
2135,128.7172
2151,128.4162
2494,127.3529
2517,127.3288
2520,127.3269
2521,127.3263
2525,127.3244
2526,127.3239
2527,127.3224
2529,127.3222
2530,127.3206
2533,127.3200
2535,127.3197
2543,127.3176
2550,127.3160
2551,127.3156
2552,127.3157
2570,127.3092
