Year,Elevation
2024,121.1664
2025,121.1379
2026,121.1101
2027,121.0830
2028,121.0565
2029,121.0312
2030,121.0063
2031,120.9817
2032,120.9575
2033,120.9337
2034,120.9103
2035,120.8866
2036,120.8631
2037,120.8402
2038,120.8181
2039,120.7968
2040,120.7763
2041,120.7559
2042,120.7365
2043,120.7181
2044,120.7005
2045,120.6835
2046,120.6673
2047,120.6517
2048,120.6367
2049,120.6222
2050,120.6082
2051,120.5949
2052,120.5820
2053,120.5697
2054,120.5578
2055,120.5464
2056,120.5353
2057,120.5246
2058,120.5142
2059,120.5039
2060,120.4938
2061,120.4841
2062,120.4746
2063,120.4655
2064,120.4565
2065,120.4478
2066,120.4393
2067,120.4308
2068,120.4221
2069,120.4131
2070,120.4039
2071,120.3944
2072,120.3847
2073,120.3749
2074,120.3651
2075,120.3553
2076,120.3456
2077,120.3360
2078,120.3266
2079,120.3174
2080,120.3085
2081,120.2997
2082,120.2911
2083,120.2828
2084,120.2747
2085,120.2668
2086,120.2592
2087,120.2517
2088,120.2444
2089,120.2374
2090,120.2305
2091,120.2238
2092,120.2173
2093,120.2110
2094,120.2048
2095,120.1988
2096,120.1929
2097,120.1870
2098,120.1813
2099,120.1758
2100,120.1702
2135,120.0303
2151,119.9870
2494,119.7926
2517,119.7875
2520,119.7872
2521,119.7871
2525,119.7869
2526,119.7868
2527,119.7867
2529,119.7866
2530,119.7865
2533,119.7863
2535,119.7862
2543,119.7859
2550,119.7857
2551,119.7856
2552,119.7856
2570,119.7850
