Year,Elevation
2024,121.1619
2025,121.1334
2026,121.1056
2027,121.0785
2028,121.0520
2029,121.0268
2030,121.0019
2031,120.9774
2032,120.9532
2033,120.9293
2034,120.9060
2035,120.8823
2036,120.8588
2037,120.8360
2038,120.8139
2039,120.7925
2040,120.7721
2041,120.7518
2042,120.7324
2043,120.7141
2044,120.6964
2045,120.6795
2046,120.6633
2047,120.6477
2048,120.6326
2049,120.6182
2050,120.6042
2051,120.5909
2052,120.5780
2053,120.5657
2054,120.5538
2055,120.5424
2056,120.5313
2057,120.5206
2058,120.5102
2059,120.5000
2060,120.4899
2061,120.4802
2062,120.4707
2063,120.4616
2064,120.4527
2065,120.4439
2066,120.4354
2067,120.4269
2068,120.4182
2069,120.4093
2070,120.4000
2071,120.3905
2072,120.3808
2073,120.3710
2074,120.3612
2075,120.3514
2076,120.3417
2077,120.3321
2078,120.3227
2079,120.3136
2080,120.3046
2081,120.2958
2082,120.2872
2083,120.2789
2084,120.2708
2085,120.2629
2086,120.2553
2087,120.2478
2088,120.2406
2089,120.2335
2090,120.2266
2091,120.2200
2092,120.2135
2093,120.2071
2094,120.2009
2095,120.1950
2096,120.1890
2097,120.1832
2098,120.1775
2099,120.1719
2100,120.1664
2135,120.0265
2151,119.9832
2494,119.7888
2517,119.7836
2520,119.7834
2521,119.7833
2525,119.7830
2526,119.7830
2527,119.7829
2529,119.7828
2530,119.7827
2533,119.7824
2535,119.7823
2543,119.7820
2550,119.7818
2551,119.7818
2552,119.7818
2570,119.7812
