Year,Elevation
2024,121.1608
2025,121.1262
2026,121.0935
2027,121.0591
2028,121.0187
2029,120.9806
2030,120.9449
2031,120.9111
2032,120.8789
2033,120.8480
2034,120.8185
2035,120.7902
2036,120.7630
2037,120.7367
2038,120.7142
2039,120.6991
2040,120.6805
2041,120.6609
2042,120.6416
2043,120.6230
2044,120.6051
2045,120.5879
2046,120.5712
2047,120.5550
2048,120.5394
2049,120.5239
2050,120.5089
2051,120.4934
2052,120.4783
2053,120.4633
2054,120.4486
2055,120.4342
2056,120.4198
2057,120.4056
2058,120.3916
2059,120.3776
2060,120.3638
2061,120.3500
2062,120.3364
2063,120.3229
2064,120.3093
2065,120.2958
2066,120.2825
2067,120.2591
2068,120.2358
2069,120.2139
2070,120.1931
2071,120.1725
2072,120.1532
2073,120.1347
2074,120.1169
2075,120.0999
2076,120.0834
2077,120.0675
2078,120.0521
2079,120.0371
2080,120.0226
2081,120.0084
2082,119.9946
2083,119.9813
2084,119.9682
2085,119.9555
2086,119.9431
2087,119.9309
2088,119.9191
2089,119.9074
2090,119.8960
2091,119.8847
2092,119.8736
2093,119.8628
2094,119.8521
2095,119.8416
2096,119.8312
2097,119.8210
2098,119.8110
2099,119.8012
2100,119.7914
2135,119.5344
2151,119.4440
2494,118.9872
2517,118.9821
2520,118.9820
2521,118.9820
2525,118.9819
2526,118.9819
2527,118.9800
2529,118.9800
2530,118.9784
2533,118.9784
2535,118.9784
2543,118.9783
2550,118.9783
2551,118.9783
2552,118.9783
2570,118.9779
