Year,Elevation
2024,121.1888
2025,121.1544
2026,121.1217
2027,121.0872
2028,121.0461
2029,121.0078
2030,120.9720
2031,120.9382
2032,120.9060
2033,120.8751
2034,120.8456
2035,120.8172
2036,120.7900
2037,120.7637
2038,120.7414
2039,120.7270
2040,120.7083
2041,120.6885
2042,120.6692
2043,120.6505
2044,120.6326
2045,120.6154
2046,120.5988
2047,120.5826
2048,120.5669
2049,120.5515
2050,120.5364
2051,120.5209
2052,120.5057
2053,120.4907
2054,120.4761
2055,120.4616
2056,120.4472
2057,120.4329
2058,120.4189
2059,120.4049
2060,120.3911
2061,120.3773
2062,120.3637
2063,120.3502
2064,120.3365
2065,120.3230
2066,120.3097
2067,120.2847
2068,120.2608
2069,120.2387
2070,120.2179
2071,120.1973
2072,120.1779
2073,120.1594
2074,120.1417
2075,120.1246
2076,120.1082
2077,120.0923
2078,120.0769
2079,120.0619
2080,120.0475
2081,120.0332
2082,120.0195
2083,120.0061
2084,119.9931
2085,119.9804
2086,119.9680
2087,119.9558
2088,119.9440
2089,119.9323
2090,119.9209
2091,119.9096
2092,119.8986
2093,119.8878
2094,119.8771
2095,119.8666
2096,119.8562
2097,119.8460
2098,119.8361
2099,119.8262
2100,119.8164
2135,119.5599
2151,119.4696
2494,119.0148
2517,119.0097
2520,119.0096
2521,119.0096
2525,119.0096
2526,119.0096
2527,119.0077
2529,119.0076
2530,119.0061
2533,119.0060
2535,119.0060
2543,119.0060
2550,119.0060
2551,119.0059
2552,119.0059
2570,119.0056
