Year,Elevation
2024,133.2659
2025,133.1739
2026,133.1539
2027,133.1823
2028,133.2908
2029,133.3497
2030,133.3284
2031,133.2918
2032,133.2414
2033,133.1817
2034,133.1149
2035,133.0497
2036,132.9824
2037,132.9147
2038,132.7764
2039,132.4769
2040,132.1311
2041,131.8235
2042,131.5816
2043,131.3956
2044,131.2509
2045,131.1345
2046,131.0380
2047,130.9548
2048,130.8808
2049,130.8132
2050,130.7505
2051,130.6878
2052,130.6259
2053,130.5654
2054,130.5070
2055,130.4503
2056,130.3954
2057,130.3418
2058,130.2896
2059,130.2387
2060,130.1888
2061,130.1397
2062,130.0916
2063,130.0441
2064,129.9974
2065,129.9511
2066,129.9055
2067,129.8570
2068,129.8047
2069,129.7500
2070,129.6952
2071,129.6410
2072,129.5880
2073,129.5359
2074,129.4852
2075,129.4354
2076,129.3867
2077,129.3388
2078,129.2919
2079,129.2459
2080,129.2006
2081,129.1557
2082,129.1115
2083,129.0683
2084,129.0261
2085,128.9846
2086,128.9442
2087,128.9047
2088,128.8659
2089,128.8279
2090,128.7908
2091,128.7543
2092,128.7186
2093,128.6833
2094,128.6489
2095,128.6150
2096,128.5818
2097,128.5491
2098,128.5170
2099,128.4854
2100,128.4545
2135,127.6586
2151,127.4253
2494,126.5549
2517,126.5385
2520,126.5367
2521,126.5362
2525,126.5342
2526,126.5337
2527,126.5331
2529,126.5326
2530,126.5320
2533,126.5312
2535,126.5307
2543,126.5285
2550,126.5267
2551,126.5263
2552,126.5266
2570,126.5210
