Year,Elevation
2024,120.6549
2025,120.6296
2026,120.6048
2027,120.5800
2028,120.5545
2029,120.5283
2030,120.5021
2031,120.4764
2032,120.4513
2033,120.4271
2034,120.4037
2035,120.3813
2036,120.3596
2037,120.3386
2038,120.3186
2039,120.2999
2040,120.2825
2041,120.2660
2042,120.2504
2043,120.2354
2044,120.2210
2045,120.2073
2046,120.1940
2047,120.1813
2048,120.1691
2049,120.1572
2050,120.1458
2051,120.1348
2052,120.1240
2053,120.1133
2054,120.1031
2055,120.0930
2056,120.0832
2057,120.0735
2058,120.0641
2059,120.0549
2060,120.0458
2061,120.0369
2062,120.0281
2063,120.0195
2064,120.0110
2065,120.0025
2066,119.9942
2067,119.9732
2068,119.9382
2069,119.8943
2070,119.8471
2071,119.8009
2072,119.7560
2073,119.7118
2074,119.6701
2075,119.6309
2076,119.5945
2077,119.5610
2078,119.5303
2079,119.5022
2080,119.4763
2081,119.4522
2082,119.4298
2083,119.4088
2084,119.3892
2085,119.3707
2086,119.3532
2087,119.3367
2088,119.3212
2089,119.3066
2090,119.2929
2091,119.2798
2092,119.2672
2093,119.2550
2094,119.2432
2095,119.2319
2096,119.2208
2097,119.2101
2098,119.1997
2099,119.1895
2100,119.1796
2135,118.9362
2151,118.8555
2494,118.4675
2517,118.4582
2520,118.4579
2521,118.4579
2525,118.4576
2526,118.4576
2527,118.4574
2529,118.4572
2530,118.4569
2533,118.4564
2535,118.4562
2543,118.4555
2550,118.4551
2551,118.4551
2552,118.4551
2570,118.4543
