Year,Elevation
2024,122.1220
2025,122.0852
2026,122.0501
2027,122.0137
2028,121.9719
2029,121.9322
2030,121.8949
2031,121.8594
2032,121.8253
2033,121.7924
2034,121.7609
2035,121.7304
2036,121.7009
2037,121.6723
2038,121.6471
2039,121.6287
2040,121.6071
2041,121.5847
2042,121.5630
2043,121.5418
2044,121.5216
2045,121.5019
2046,121.4828
2047,121.4639
2048,121.4455
2049,121.4273
2050,121.4094
2051,121.3912
2052,121.3732
2053,121.3552
2054,121.3377
2055,121.3203
2056,121.3031
2057,121.2859
2058,121.2690
2059,121.2522
2060,121.2354
2061,121.2188
2062,121.2024
2063,121.1861
2064,121.1696
2065,121.1534
2066,121.1372
2067,121.1129
2068,121.0883
2069,121.0651
2070,121.0429
2071,121.0211
2072,121.0002
2073,120.9800
2074,120.9606
2075,120.9418
2076,120.9235
2077,120.9057
2078,120.8883
2079,120.8714
2080,120.8549
2081,120.8386
2082,120.8227
2083,120.8073
2084,120.7921
2085,120.7772
2086,120.7627
2087,120.7484
2088,120.7343
2089,120.7204
2090,120.7068
2091,120.6934
2092,120.6802
2093,120.6672
2094,120.6544
2095,120.6417
2096,120.6292
2097,120.6168
2098,120.6048
2099,120.5927
2100,120.5808
2135,120.2552
2151,120.1389
2494,119.4914
2517,119.4836
2520,119.4832
2521,119.4831
2525,119.4826
2526,119.4825
2527,119.4807
2529,119.4806
2530,119.4790
2533,119.4789
2535,119.4788
2543,119.4778
2550,119.4771
2551,119.4769
2552,119.4770
2570,119.4678
