Year,Elevation
2024,125.9124
2025,125.8234
2026,125.7379
2027,125.6536
2028,125.5711
2029,125.4889
2030,125.4078
2031,125.3280
2032,125.2503
2033,125.1752
2034,125.1039
2035,125.0359
2036,124.9705
2037,124.9078
2038,124.8487
2039,124.7968
2040,124.7588
2041,124.7345
2042,124.7202
2043,124.7115
2044,124.7046
2045,124.6972
2046,124.6881
2047,124.6768
2048,124.6631
2049,124.6473
2050,124.6294
2051,124.6101
2052,124.5893
2053,124.5671
2054,124.5439
2055,124.5199
2056,124.4952
2057,124.4698
2058,124.4441
2059,124.4181
2060,124.3918
2061,124.3653
2062,124.3389
2063,124.3125
2064,124.2860
2065,124.2594
2066,124.2328
2067,124.2051
2068,124.1762
2069,124.1465
2070,124.1166
2071,124.0867
2072,124.0569
2073,124.0271
2074,123.9975
2075,123.9682
2076,123.9390
2077,123.9101
2078,123.8816
2079,123.8533
2080,123.8254
2081,123.7977
2082,123.7705
2083,123.7436
2084,123.7170
2085,123.6908
2086,123.6650
2087,123.6397
2088,123.6146
2089,123.5898
2090,123.5655
2091,123.5415
2092,123.5179
2093,123.4945
2094,123.4715
2095,123.4489
2096,123.4265
2097,123.4044
2098,123.3826
2099,123.3611
2100,123.3399
2135,122.7745
2151,122.5852
2494,121.6732
2517,121.6552
2520,121.6540
2521,121.6536
2525,121.6523
2526,121.6519
2527,121.6509
2529,121.6506
2530,121.6494
2533,121.6487
2535,121.6483
2543,121.6464
2550,121.6450
2551,121.6446
2552,121.6448
2570,121.6323
