Year,Elevation
2024,121.1821
2025,121.1477
2026,121.1150
2027,121.0805
2028,121.0395
2029,121.0013
2030,120.9655
2031,120.9318
2032,120.8995
2033,120.8686
2034,120.8392
2035,120.8109
2036,120.7836
2037,120.7574
2038,120.7350
2039,120.7206
2040,120.7019
2041,120.6822
2042,120.6628
2043,120.6442
2044,120.6263
2045,120.6091
2046,120.5925
2047,120.5763
2048,120.5606
2049,120.5452
2050,120.5302
2051,120.5147
2052,120.4995
2053,120.4845
2054,120.4699
2055,120.4554
2056,120.4410
2057,120.4268
2058,120.4128
2059,120.3988
2060,120.3849
2061,120.3712
2062,120.3576
2063,120.3441
2064,120.3304
2065,120.3169
2066,120.3036
2067,120.2792
2068,120.2555
2069,120.2335
2070,120.2127
2071,120.1922
2072,120.1728
2073,120.1543
2074,120.1366
2075,120.1196
2076,120.1031
2077,120.0872
2078,120.0718
2079,120.0569
2080,120.0424
2081,120.0282
2082,120.0144
2083,120.0011
2084,119.9881
2085,119.9754
2086,119.9630
2087,119.9508
2088,119.9390
2089,119.9273
2090,119.9159
2091,119.9046
2092,119.8936
2093,119.8828
2094,119.8721
2095,119.8616
2096,119.8513
2097,119.8410
2098,119.8311
2099,119.8212
2100,119.8114
2135,119.5549
2151,119.4647
2494,119.0097
2517,119.0046
2520,119.0046
2521,119.0045
2525,119.0045
2526,119.0045
2527,119.0026
2529,119.0025
2530,119.0010
2533,119.0009
2535,119.0009
2543,119.0009
2550,119.0009
2551,119.0009
2552,119.0009
2570,119.0005
