Year,Elevation
2024,135.9313
2025,136.0245
2026,136.0984
2027,136.1224
2028,136.1451
2029,136.2108
2030,136.1223
2031,136.0116
2032,135.8975
2033,135.7869
2034,135.6784
2035,135.5724
2036,135.4700
2037,135.3707
2038,134.9974
2039,133.8484
2040,133.2055
2041,132.8676
2042,132.6755
2043,132.5500
2044,132.4562
2045,132.3781
2046,132.3087
2047,132.2443
2048,132.1832
2049,132.1242
2050,132.0672
2051,132.0031
2052,131.9412
2053,131.8813
2054,131.8234
2055,131.7669
2056,131.7116
2057,131.6572
2058,131.6037
2059,131.5509
2060,131.4984
2061,131.4458
2062,131.3933
2063,131.3409
2064,131.2883
2065,131.2357
2066,131.1832
2067,131.1289
2068,131.0722
2069,131.0138
2070,130.9556
2071,130.8972
2072,130.8394
2073,130.7823
2074,130.7260
2075,130.6702
2076,130.6154
2077,130.5614
2078,130.5078
2079,130.4549
2080,130.4029
2081,130.3505
2082,130.2992
2083,130.2489
2084,130.1996
2085,130.1511
2086,130.1036
2087,130.0569
2088,130.0110
2089,129.9659
2090,129.9216
2091,129.8780
2092,129.8351
2093,129.7927
2094,129.7512
2095,129.7102
2096,129.6699
2097,129.6301
2098,129.5909
2099,129.5524
2100,129.5144
2135,128.5726
2151,128.2695
2494,127.2086
2517,127.1835
2520,127.1816
2521,127.1810
2525,127.1791
2526,127.1786
2527,127.1771
2529,127.1769
2530,127.1754
2533,127.1748
2535,127.1745
2543,127.1723
2550,127.1707
2551,127.1703
2552,127.1704
2570,127.1641
