Year,Elevation
2024,124.3669
2025,124.3178
2026,124.2702
2027,124.2230
2028,124.1743
2029,124.1258
2030,124.0784
2031,124.0322
2032,123.9873
2033,123.9436
2034,123.9016
2035,123.8606
2036,123.8210
2037,123.7824
2038,123.7460
2039,123.7124
2040,123.6820
2041,123.6548
2042,123.6307
2043,123.6083
2044,123.5870
2045,123.5659
2046,123.5450
2047,123.5235
2048,123.5020
2049,123.4800
2050,123.4576
2051,123.4349
2052,123.4120
2053,123.3885
2054,123.3655
2055,123.3422
2056,123.3191
2057,123.2955
2058,123.2726
2059,123.2494
2060,123.2262
2061,123.2032
2062,123.1804
2063,123.1577
2064,123.1349
2065,123.1124
2066,123.0898
2067,123.0647
2068,123.0386
2069,123.0127
2070,122.9869
2071,122.9616
2072,122.9367
2073,122.9122
2074,122.8880
2075,122.8644
2076,122.8409
2077,122.8179
2078,122.7952
2079,122.7728
2080,122.7510
2081,122.7291
2082,122.7077
2083,122.6866
2084,122.6657
2085,122.6450
2086,122.6249
2087,122.6051
2088,122.5851
2089,122.5655
2090,122.5462
2091,122.5273
2092,122.5084
2093,122.4899
2094,122.4716
2095,122.4535
2096,122.4355
2097,122.4175
2098,122.4001
2099,122.3826
2100,122.3654
2135,121.8764
2151,121.7016
2494,120.6597
2517,120.6451
2520,120.6438
2521,120.6433
2525,120.6418
2526,120.6414
2527,120.6403
2529,120.6401
2530,120.6387
2533,120.6379
2535,120.6374
2543,120.6345
2550,120.6325
2551,120.6320
2552,120.6322
2570,120.6042
